player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Dennis Smith Jr.,2019-20,723.2,0.7770562770562771,0.06706305309734512,0.28166482300884954,0.12223451327433627,0.5290376106194689,203.7,88.39999999999999,382.5999999999999,48.49999999999999,723.2,0.09090909090909091,75.90016592920354,205.10218473451326
Denzel Valentine,2019-20,649.0,0.16017316017316016,0.05377503852080123,0.4662557781201849,0.3449922958397535,0.1349768875192604,302.6,223.9,87.60000000000001,34.9,649.0,0.12987012987012986,77.75762711864408,212.05731895223423
Deonte Burton,2019-20,510.1,0.06926406926406926,0.08429719662811212,0.2795530288178788,0.41972162321113504,0.2164281513428739,142.6,214.1,110.39999999999999,42.99999999999999,510.1,0.6904761904761905,77.98784552048619,215.17231915310725
Derrick Favors,2019-20,1769.2,0.6623376623376623,0.5678272665611577,0.11236717160298441,0.24779561383676244,0.07200994799909564,198.8,438.40000000000003,127.4,1004.6,1769.1999999999998,0.047619047619047616,81.20020348179969,240.43895546009497
Derrick Jones Jr.,2019-20,1895.6,0.9415584415584416,0.16438067102764295,0.2671449672926777,0.31446507702046844,0.25400928465921085,506.4,596.1,481.5000000000001,311.6,1895.6000000000001,1.0,78.0350812407681,215.10951677569105
Derrick Rose,2019-20,1749.6,0.6341991341991342,0.06532921810699589,0.3446502057613169,0.14671925011431183,0.4433013260173754,603.0,256.7,775.5999999999999,114.3,1749.6,0.22294372294372294,76.26943301326018,205.52514860539551
Derrick Walton,2019-20,348.6,0.341991341991342,0.07515777395295468,0.31927710843373497,0.17240390131956396,0.4331612162937464,111.30000000000001,60.1,151.0,26.200000000000006,348.6,0.4264069264069264,76.41537578886977,204.23522662076877
Derrick White,2019-20,2264.7,0.9718614718614719,0.09528855919106284,0.31138782178655017,0.2377798383891907,0.35554378063319647,705.2,538.5000000000001,805.1999999999999,215.8,2264.7,0.9004329004329005,77.01960524572792,208.11233275930587
Devin Booker,2019-20,3429.3,0.7705627705627706,0.07637127110489023,0.4202023736622635,0.2563496923570408,0.2470766628758056,1441.0,879.1,847.3000000000001,261.90000000000003,3429.2999999999997,0.6558441558441559,77.4601230571837,211.7801300556965
Devon Hall,2019-20,116.0,0.0021645021645021645,0.08362068965517241,0.31810344827586207,0.2681034482758621,0.33017241379310347,36.9,31.1,38.300000000000004,9.7,116.0,0.8831168831168831,77.0853448275862,209.0431034482759
Devontae Cacok,2019-20,13.8,,0.0,0.1811594202898551,0.6231884057971014,0.19565217391304351,2.5,8.6,2.7,0.0,13.799999999999999,,77.80434782608695,222.23913043478262
Devonte' Graham,2019-20,2874.5,0.564935064935065,0.0717690033049226,0.382883979822578,0.21788137067316057,0.327465646199339,1100.6000000000004,626.3000000000001,941.3,206.3,2874.5,0.6493506493506493,76.90495738389285,207.77467385632286
Dewan Hernandez,2019-20,40.1,,0.5835411471321695,0.08478802992518703,0.254364089775561,0.07730673316708227,3.4000000000000004,10.2,3.0999999999999996,23.400000000000002,40.10000000000001,,81.02743142144638,237.935162094763
Dewayne Dedmon,2019-20,1056.8,0.5324675324675324,0.5973694171082513,0.08724451173353519,0.21744890234670702,0.09793716881150644,92.19999999999999,229.79999999999998,103.5,631.3,1056.8,0.021645021645021644,81.10361468584405,236.76220666161998
Dillon Brooks,2019-20,2961.6,0.9783549783549783,0.07931523500810372,0.421191247974068,0.2226499189627228,0.27684359805510533,1247.3999999999999,659.3999999999999,819.9000000000001,234.9,2961.6000000000004,0.6601731601731602,77.21451242571582,210.29747433819554
Dion Waiters,2019-20,288.0,0.19480519480519481,0.054166666666666655,0.38680555555555546,0.2527777777777777,0.30624999999999997,111.39999999999999,72.8,88.2,15.6,288.00000000000006,0.5021645021645021,77.07256944444444,210.67916666666662
Domantas Sabonis,2019-20,2886.4,0.5562770562770563,0.4148073725055432,0.14104074279379158,0.3633592017738358,0.08079268292682926,407.1,1048.7999999999997,233.2,1197.3,2886.4,0.35064935064935066,80.43576773835919,236.02279656319288
Donovan Mitchell,2019-20,3241.6,0.6645021645021645,0.06712734452122408,0.41081564659427444,0.21171643632773937,0.3103405725567621,1331.7,686.3,1006.0,217.6,3241.6,0.5303030303030303,77.04183119447188,207.9335821816387
Donta Hall,2019-20,180.6,0.08658008658008658,0.39811738648947953,0.17940199335548174,0.32336655592469543,0.09911406423034332,32.4,58.39999999999999,17.900000000000002,71.9,180.6,0.7402597402597403,80.2591362126246,233.14285714285714
Donte DiVincenzo,2019-20,2123.1,0.6731601731601732,0.05623851914653101,0.36875323818943995,0.2137911544439734,0.3612170882200554,782.9000000000001,453.9,766.8999999999997,119.4,2123.1000000000004,0.4393939393939394,76.73731807262963,206.0230323583439
Dorian Finney-Smith,2019-20,2826.9,0.9978354978354979,0.12847996038062895,0.30485691039654744,0.3818670628603769,0.18479606636244647,861.8,1079.4999999999995,522.4,363.2,2826.9,0.9307359307359307,78.2863207046588,217.54370511868126
Doug McDermott,2019-20,1859.0,0.0670995670995671,0.07245831091984939,0.4870360408821947,0.3164066702528242,0.12409897794513176,905.4,588.2000000000002,230.69999999999996,134.70000000000002,1859.0,0.16017316017316016,77.92969338353953,213.79107046799353
Dragan Bender,2019-20,397.1,0.2012987012987013,0.4500125912868295,0.13850415512465372,0.3127675648451272,0.0987156887433896,55.0,124.2,39.20000000000001,178.70000000000002,397.1,0.42857142857142855,80.4117350793251,230.22185847393604
Draymond Green,2019-20,1705.9,0.7835497835497836,0.2667799988275984,0.23195966938273058,0.36573069933759317,0.1355296324520781,395.70000000000005,623.9000000000001,231.20000000000002,455.1,1705.8999999999999,0.9826839826839827,79.2923969752037,224.8418430154171
Drew Eubanks,2019-20,363.6,0.3852813852813853,0.48652365236523654,0.14163916391639164,0.2733773377337733,0.09845984598459846,51.5,99.39999999999999,35.800000000000004,176.9,363.6,0.3398268398268398,80.57563256325632,237.3732123212321
Duncan Robinson,2019-20,2929.9,0.37445887445887444,0.0720843714802553,0.4090241987781153,0.35680398648418044,0.16208744325744912,1198.3999999999999,1045.4,474.9000000000001,211.2,2929.8999999999996,0.38311688311688313,77.90026963377589,212.92907607768186
Dusty Hannahs,2019-20,19.6,,0.0,0.10714285714285714,0.21428571428571425,0.6785714285714286,2.1,4.199999999999999,13.3,0.0,19.6,,76.17857142857143,206.7857142857143
Dwayne Bacon,2019-20,925.6,0.5887445887445888,0.07454624027657737,0.42847882454624037,0.331028522039758,0.1659464131374244,396.6,306.4,153.6,69.00000000000001,925.5999999999999,0.4004329004329004,77.85079948141747,211.60641745894557
Dwight Howard,2019-20,1766.9,0.2619047619047619,0.48140811590921945,0.1328881091176637,0.2909049748146471,0.09479880015846963,234.79999999999998,514.0,167.5,850.5999999999999,1766.9,0.29004329004329005,80.69958684702019,235.1940121116079
Dwight Powell,2019-20,1381.5,0.8225108225108225,0.40528411147303656,0.19515019905899386,0.32623959464350344,0.07332609482446614,269.6,450.7,101.29999999999998,559.9,1381.5,0.551948051948052,80.25305826999639,234.6793340571842
Dzanan Musa,2019-20,688.2,0.05844155844155844,0.07802964254577156,0.36123219994187733,0.3167683812845103,0.2439697762278407,248.6,218.0,167.89999999999998,53.699999999999996,688.2,0.7878787878787878,77.6476315024702,212.01598372566113
E'Twaun Moore,2019-20,1442.9,0.42424242424242425,0.050592556656732963,0.36087046919398436,0.22974565111927367,0.35879132303000905,520.7,331.5,517.7,73.0,1442.9,0.42424242424242425,76.69152401413818,206.22579527340773
Ed Davis,2019-20,412.6,0.21861471861471862,0.49733397964129905,0.09840038778477943,0.30586524478914195,0.09840038778477944,40.599999999999994,126.19999999999999,40.6,205.2,412.6,0.1645021645021645,80.83155598642753,235.0925836160931
Edmond Sumner,2019-20,619.2,0.4675324675324675,0.05587855297157621,0.42377260981912146,0.22351421188630485,0.29683462532299737,262.40000000000003,138.39999999999998,183.79999999999998,34.599999999999994,619.2,0.3917748917748918,76.95122739018086,207.53294573643407
Elfrid Payton,2019-20,1690.8,0.974025974025974,0.0774189732670925,0.2737165838656257,0.15111189969245328,0.49775254317482853,462.79999999999995,255.5,841.6,130.9,1690.8,0.21428571428571427,76.10214099834398,204.11952921693876
Elie Okobo,2019-20,927.2,0.5367965367965368,0.06762295081967214,0.3007981018119068,0.16566005176876616,0.46591889559965494,278.9,153.6,432.00000000000006,62.7,927.2,0.2683982683982684,76.26908973252804,204.72249784296807
Emmanuel Mudiay,2019-20,1180.5,0.23809523809523808,0.06598898771706904,0.41634900465904273,0.13528166031342645,0.38238034731046167,491.49999999999994,159.69999999999993,451.4,77.9,1180.5,0.20562770562770563,76.43456162642948,203.38627700127066
Enes Kanter,2019-20,1337.2,0.35714285714285715,0.579793598564164,0.10776248878253065,0.23317379599162438,0.07927011666168111,144.09999999999997,311.80000000000007,105.99999999999997,775.3,1337.1999999999998,0.03463203463203463,81.03417588991924,238.45901884534854
Eric Bledsoe,2019-20,2349.8,0.9177489177489178,0.06404800408545408,0.24759554004596132,0.12196782704911056,0.5663886288194739,581.8,286.6,1330.8999999999999,150.5,2349.8,0.04329004329004329,75.72759383777343,200.68388799046727
Eric Gordon,2019-20,1512.9,0.7272727272727273,0.0809042236763831,0.3817172318064644,0.2543459580937273,0.2830325864234252,577.5,384.8,428.20000000000005,122.4,1512.9,0.8051948051948052,77.26558265582656,208.27873620199617
Eric Mika,2019-20,27.8,,0.683453237410072,0.1258992805755396,0.0971223021582734,0.09352517985611512,3.5000000000000004,2.7,2.6,19.0,27.799999999999997,,80.66187050359713,241.11151079136695
Eric Paschall,2019-20,2264.2,0.5454545454545454,0.17750198745693843,0.2567352707358008,0.42982068721844363,0.13594205458881725,581.3000000000002,973.1999999999999,307.8,401.9,2264.2,0.8809523809523809,78.95888172422931,222.30377175161206
Ersan Ilyasova,2019-20,1382.3,0.2878787878787879,0.259205671706576,0.20892715040150475,0.43058670332055266,0.10128047457136656,288.8,595.1999999999999,140.0,358.29999999999995,1382.3,0.7597402597402597,79.5647109889315,227.166099978297
Evan Fournier,2019-20,2855.8,0.9242424242424242,0.05613138174942223,0.4052804818264585,0.27950136564185174,0.25908677078226766,1157.4,798.2,739.9,160.29999999999998,2855.7999999999997,0.49134199134199136,77.21244484907908,211.1880383780377
Evan Turner,2019-20,358.3,0.4805194805194805,0.08177504884175273,0.42478370080937766,0.2866313145408876,0.20680993580798215,152.20000000000002,102.70000000000002,74.10000000000001,29.3,358.3,0.6255411255411255,77.6689924644153,216.4044097125314
Frank Jackson,2019-20,1141.2,0.6233766233766234,0.040658955485453896,0.3508587451805117,0.15676480897301084,0.4517174903610235,400.4,178.89999999999998,515.5,46.39999999999999,1141.2,0.11255411255411256,76.07562215212057,204.05038555906063
Frank Kaminsky,2019-20,1031.4,0.29653679653679654,0.4387240643785146,0.14659685863874344,0.31462090362613915,0.10005817335660266,151.2,324.49999999999994,103.2,452.5,1031.4,0.5173160173160173,80.3340120224937,230.49893348846228
Frank Mason III,2019-20,170.8,0.45021645021645024,0.06674473067915691,0.22716627634660422,0.09894613583138173,0.6071428571428571,38.8,16.9,103.69999999999999,11.4,170.79999999999998,0.008658008658008658,75.3436768149883,195.6007025761124
Frank Ntilikina,2019-20,1600.8,0.9329004329004329,0.06715392303848076,0.3068465767116441,0.1874687656171914,0.4385307346326836,491.2,300.1,702.0,107.50000000000001,1600.8000000000002,0.3874458874458874,76.30922038980509,205.21133183408293
Fred VanVleet,2019-20,2665.9,0.9069264069264069,0.08503694812258525,0.3064631081435913,0.21639971491803892,0.3921002288157846,817.0000000000001,576.9,1045.3000000000002,226.70000000000002,2665.9,0.7532467532467533,76.69822573990021,206.4946922240144
Furkan Korkmaz,2019-20,2114.4,0.3787878787878788,0.05680098373060917,0.3958569807037458,0.2766742338251987,0.27066780174044647,837.0,585.0,572.3,120.10000000000001,2114.3999999999996,0.5346320346320347,77.08702232311768,207.93487514188425
Gabe Vincent,2019-20,118.10000000000001,0.2683982683982684,0.07790008467400508,0.42760372565622357,0.1685012701100762,0.32599491955969523,50.50000000000001,19.900000000000002,38.50000000000001,9.200000000000001,118.10000000000001,0.44155844155844154,76.68077900084671,206.0245554614733
Garrett Temple,2019-20,2430.0,0.9134199134199135,0.07366255144032922,0.34127572016460905,0.2025925925925926,0.3824691358024691,829.3,492.3,929.3999999999999,179.00000000000003,2430.0,0.6017316017316018,76.64728395061728,206.65781893004112
Garrison Mathews,2019-20,323.4,0.09307359307359307,0.08101422387136673,0.4489795918367347,0.31447124304267166,0.15553494124922695,145.2,101.7,50.29999999999999,26.199999999999996,323.4,0.37012987012987014,77.83333333333334,209.28602350030926
Gary Clark,2019-20,807.3,0.1341991341991342,0.12436516784342873,0.2785829307568438,0.4879227053140097,0.10912919608571786,224.9,393.90000000000003,88.10000000000002,100.4,807.3,0.30952380952380953,79.06181097485447,223.48717948717947
Gary Harris,2019-20,2359.8,0.9545454545454546,0.0821256038647343,0.33477413340113554,0.2551063649461819,0.32799389778794813,789.9999999999998,602.0,774.0000000000001,193.80000000000004,2359.8,0.8528138528138528,77.10377998135434,208.31663700313584
Gary Payton II,2019-20,602.9,0.9502164502164502,0.06734118427599935,0.2877757505390611,0.28595123569414493,0.3589318294907944,173.49999999999997,172.4,216.39999999999998,40.60000000000001,602.9000000000001,0.7164502164502164,77.09072814728809,209.441034997512
Gary Trent Jr.,2019-20,1797.1,0.7575757575757576,0.06265650214234043,0.4266317956708029,0.22491792332090588,0.2857937788659507,766.6999999999999,404.2,513.6,112.60000000000001,1797.1000000000001,0.4588744588744589,77.14228479216516,208.3462801179678
George Hill,2019-20,1741.8,0.9090909090909091,0.06395682627167298,0.2546216557584108,0.15346193592834995,0.5279595820415661,443.49999999999994,267.29999999999995,919.6,111.4,1741.8000000000002,0.12337662337662338,75.93185210701571,202.1284877712711
Georges Niang,2019-20,1257.8,0.08008658008658008,0.14135792653840037,0.35856256956590876,0.37692796947050405,0.12315153442518684,451.0,474.09999999999997,154.9,177.79999999999998,1257.8,0.7467532467532467,78.58832882811258,217.50071553506123
Giannis Antetokounmpo,2019-20,2748.3,0.5,0.27391478368445954,0.20252519739475314,0.436633555288724,0.08692646363206348,556.6,1200.0,238.90000000000003,752.8000000000001,2748.2999999999997,0.6212121212121212,79.80799039406179,229.778408470691
Glenn Robinson III,2019-20,2411.0,0.9588744588744589,0.11323102447117378,0.3146827042720863,0.3661965989216092,0.20588967233513064,758.7,882.8999999999999,496.4,273.0,2411.0,0.922077922077922,78.03865615927002,214.45180423060972
Goga Bitadze,2019-20,653.6,0.05627705627705628,0.46634026927784566,0.13861689106487146,0.3122705018359853,0.08277233782129743,90.6,204.1,54.10000000000001,304.79999999999995,653.6,0.28354978354978355,80.63111995104039,236.12515299877603
Goran Dragic,2019-20,2261.2,0.28354978354978355,0.07084733769679816,0.3784716079957545,0.17901998938616664,0.3716610649212807,855.8000000000001,404.79999999999995,840.3999999999999,160.2,2261.2,0.46320346320346323,76.57991332036087,206.25358216875995
Gordon Hayward,2019-20,2400.1,0.6082251082251082,0.11474521894921044,0.35919336694304393,0.333694429398775,0.19236698470897046,862.0999999999999,800.9000000000001,461.70000000000005,275.40000000000003,2400.1000000000004,0.9112554112554112,78.01533269447107,214.25007291362854
Gorgui Dieng,2019-20,1532.2,0.37012987012987014,0.5191228299177651,0.13425140321106904,0.25616760214071266,0.09045816473045291,205.7,392.49999999999994,138.59999999999997,795.3999999999999,1532.2,0.19047619047619047,80.76426054039943,235.5567158334421
Grant Williams,2019-20,1453.6,0.3528138528138528,0.19971106219042375,0.2259218492019813,0.4382911392405063,0.13607594936708858,328.40000000000003,637.1,197.79999999999998,290.3,1453.6000000000001,0.8852813852813853,79.13346175013758,224.2511695101816
Grayson Allen,2019-20,1004.2,0.5411255411255411,0.04919338777136029,0.39364668392750435,0.2327225652260506,0.32443736307508464,395.2999999999999,233.70000000000002,325.8,49.400000000000006,1004.2,0.38961038961038963,76.89852619000199,209.2436765584545
Hamidou Diallo,2019-20,1235.3,0.6753246753246753,0.09487573868695863,0.41058852100704285,0.2383226746539303,0.2562130656520683,507.20000000000005,294.4000000000001,316.49999999999994,117.19999999999999,1235.3,0.8246753246753247,77.39488383388651,210.6437302679511
Harrison Barnes,2019-20,3372.4,0.8484848484848485,0.16332582137350254,0.29640612027043056,0.4251868105800023,0.11508124777606453,999.6,1433.8999999999999,388.1,550.8,3372.4,0.7380952380952381,78.87798007353813,218.97865021942832
Harry Giles III,2019-20,917.9,0.3874458874458874,0.5218433380542542,0.09085957075934194,0.2895740276718597,0.09772306351454406,83.39999999999998,265.8,89.7,479.0,917.9000000000001,0.1038961038961039,80.78984638849548,235.55866652140753
Hassan Whiteside,2019-20,2723.9,0.538961038961039,0.5744337163625683,0.12838209919600577,0.22317265685230733,0.07401152758911854,349.70000000000005,607.8999999999999,201.59999999999997,1564.6999999999998,2723.8999999999996,0.05194805194805195,80.99834795697348,237.83248283710856
Henry Ellenson,2019-20,24.6,,0.5609756097560975,0.044715447154471545,0.2845528455284552,0.10975609756097561,1.1,6.999999999999999,2.7,13.8,24.6,,80.73170731707317,230.06097560975607
Ian Mahinmi,2019-20,1117.0,0.8398268398268398,0.48970456580125343,0.07090420769919425,0.3646374216651746,0.0747538048343778,79.19999999999999,407.3,83.5,547.0000000000001,1117.0,0.03896103896103896,81.14136078782452,242.9523724261415
Ignas Brazdeikis,2019-20,70.3,,0.0910384068278805,0.21337126600284492,0.5746799431009957,0.12091038406827881,15.0,40.400000000000006,8.500000000000002,6.4,70.30000000000001,,78.50071123755335,215.26031294452343
Iman Shumpert,2019-20,323.7,0.6255411255411255,0.07784986098239109,0.34661723818350326,0.3555761507568737,0.21995675007723198,112.2,115.10000000000001,71.19999999999999,25.199999999999996,323.7,0.7272727272727273,77.85511275872723,213.9246215631758
Isaac Bonga,2019-20,1769.2,0.7727272727272727,0.1313022835179742,0.3446755595749491,0.35049739995478174,0.17352475695229483,609.8,620.0999999999999,307.0,232.29999999999998,1769.2,0.9264069264069265,78.20014695907756,216.1824553470495
Isaiah Hartenstein,2019-20,389.6,0.1277056277056277,0.42941478439425057,0.1406570841889117,0.3136550308008213,0.11627310061601644,54.800000000000004,122.19999999999999,45.300000000000004,167.30000000000004,389.6,0.6320346320346321,80.23896303901437,232.1126796714579
Isaiah Roby,2019-20,13.3,,0.12781954887218044,0.4436090225563909,0.42105263157894735,0.007518796992481203,5.8999999999999995,5.6,0.1,1.7000000000000002,13.3,,79.18796992481202,226.63157894736838
Isaiah Thomas,2019-20,1317.0,0.7554112554112554,0.0610478359908884,0.28003037205770687,0.19141989369779802,0.4675018982536066,368.79999999999995,252.1,615.6999999999999,80.40000000000002,1317.0,0.2813852813852814,76.29992406985573,206.6955960516325
Ish Smith,2019-20,2528.7,0.5281385281385281,0.05512714042788784,0.28829042591054693,0.14414521295527344,0.5124372207062917,729.0000000000001,364.5,1295.8,139.4,2528.7000000000003,0.09740259740259741,75.89638944912406,202.19021631668446
Ivica Zubac,2019-20,1843.6,0.7532467532467533,0.5931872423519202,0.10495769147320458,0.2237470167064439,0.0781080494684313,193.49999999999997,412.5,143.99999999999997,1093.6000000000001,1843.6000000000001,0.023809523809523808,81.23307658928182,241.10110653070078
J.J. Barea,2019-20,594.2,0.3354978354978355,0.054527095254123185,0.32110400538539213,0.18074722315718614,0.44362167620329856,190.8,107.4,263.6,32.4,594.2,0.24891774891774893,76.27011107371254,205.61915180074047
J.P. Macura,2019-20,0.8,,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.8,,80.0,218.0
JJ Redick,2019-20,2291.5,0.11471861471861472,0.057996945232380526,0.5660920794239582,0.15823696268819548,0.21767401265546582,1297.2000000000003,362.59999999999997,498.79999999999995,132.89999999999998,2291.5,0.06060606060606061,77.10447305258565,208.11800130918613
JR Smith,2019-20,118.2,0.5584415584415584,0.08544839255499155,0.38155668358714045,0.27411167512690354,0.2588832487309645,45.099999999999994,32.4,30.6,10.1,118.19999999999999,0.8376623376623377,77.2428087986464,213.753807106599
Ja Morant,2019-20,2914.7,0.7662337662337663,0.06861769650392836,0.3336878580986037,0.12402648643085054,0.4736679589666174,972.6,361.50000000000006,1380.5999999999997,200.0,2914.7,0.15584415584415584,76.20866641506844,202.79311764504067
JaKarr Sampson,2019-20,641.6,0.3917748917748918,0.3601932668329178,0.1552369077306733,0.40710723192019965,0.07746259351620949,99.59999999999998,261.20000000000005,49.7,231.10000000000002,641.5999999999999,0.4025974025974026,80.14635286783044,231.479114713217
JaMychal Green,2019-20,1847.6,0.2727272727272727,0.2705672223424984,0.26169084217363064,0.35943927256982033,0.10830266291405066,483.5,664.1,200.1,499.90000000000003,1847.6,0.9502164502164502,79.50914700151549,226.72310023814677
JaVale McGee,2019-20,1556.3,0.5800865800865801,0.5215575403199897,0.10666323973526955,0.2852920388099981,0.08648718113474267,166.0,444.0,134.60000000000002,811.6999999999999,1556.3,0.11904761904761904,80.92649232153184,239.05365289468608
Jabari Parker,2019-20,1281.6,0.45670995670995673,0.32389200998751566,0.21964731585518107,0.3738295880149813,0.0826310861423221,281.50000000000006,479.09999999999997,105.9,415.1,1281.6,0.7619047619047619,79.88467540574283,230.13998127340827
Jacob Evans,2019-20,574.1,0.5844155844155844,0.08709284096847238,0.2809615049642919,0.22853161470127153,0.4034140393659641,161.29999999999998,131.2,231.6,49.99999999999999,574.1,0.7683982683982684,76.63821633861696,206.67253091795857
Jae Crowder,2019-20,2612.5,0.9155844155844156,0.09408612440191388,0.352,0.42526315789473684,0.12865071770334927,919.5999999999999,1111.0,336.09999999999997,245.8,2612.5,0.38095238095238093,78.38158851674642,218.05420095693785
Jahlil Okafor,2019-20,661.2,0.38961038961038963,0.6489715668481548,0.12023593466424684,0.1453418027828191,0.08545069570477916,79.50000000000001,96.1,56.499999999999986,429.1,661.2,0.006493506493506494,80.9821536600121,239.94343617664848
Jake Layman,2019-20,743.5,0.43506493506493504,0.1245460659045057,0.4086079354404843,0.29468728984532616,0.17215870880968392,303.80000000000007,219.1,128.0,92.6,743.5,0.8701298701298701,78.13772696704775,217.78305312710157
Jakob Poeltl,2019-20,1622.0,0.3333333333333333,0.5205918618988903,0.13840937114673244,0.2539457459926017,0.0870530209617756,224.50000000000003,411.90000000000003,141.20000000000002,844.4,1622.0,0.18398268398268397,80.63384710234278,237.87644882860664
Jalen Brunson,2019-20,1354.2,0.5216450216450217,0.06919214296263476,0.35127750701521193,0.17235268054940187,0.4071776694727514,475.70000000000005,233.4,551.4,93.69999999999999,1354.2,0.4069264069264069,76.36146802540246,204.49815389159653
Jalen Lecque,2019-20,45.9,,0.06753812636165576,0.5119825708061001,0.36819172113289755,0.0522875816993464,23.5,16.9,2.4,3.1,45.900000000000006,,77.98474945533768,215.48801742919392
Jalen McDaniels,2019-20,383.4,0.11904761904761904,0.08372456964006258,0.404016692749087,0.39749608763693256,0.11476264997391755,154.9,152.39999999999998,44.0,32.1,383.4000000000001,0.24025974025974026,78.25378195096503,214.07224830464267
Jamal Crawford,2019-20,8.5,,0.047058823529411764,0.09411764705882353,0.6823529411764706,0.17647058823529413,0.8,5.8,1.5,0.4,8.5,,78.25882352941176,221.74117647058824
Jamal Murray,2019-20,2490.7,0.7142857142857143,0.07648452242341514,0.3137672140362147,0.19050869233548806,0.41923957120488214,781.5,474.50000000000006,1044.1999999999998,190.50000000000006,2490.7,0.5411255411255411,76.56088649777172,205.01208495603646
James Ennis III,2019-20,1739.9,0.645021645021645,0.06615322719696536,0.4000229898270016,0.3626645209494798,0.17115926202655324,696.0,630.9999999999999,297.79999999999995,115.10000000000001,1739.8999999999999,0.36796536796536794,77.821943789873,212.79470084487616
James Harden,2019-20,3529.0,0.6515151515151515,0.14791725701331823,0.3195806177387362,0.36574100311703034,0.16676112213091523,1127.8,1290.7,588.4999999999999,522.0,3529.0,0.9567099567099567,78.44100311703033,217.44766222725985
James Johnson,2019-20,884.5,0.8203463203463204,0.22894290559638214,0.2608253250423968,0.33374788015828155,0.1764838892029395,230.7,295.20000000000005,156.1,202.5,884.5,0.9978354978354979,78.94754098360656,223.62611644997176
Jared Dudley,2019-20,496.8,0.0735930735930736,0.19786634460547506,0.3244766505636071,0.38385668276972634,0.09380032206119164,161.2,190.70000000000002,46.6,98.3,496.79999999999995,0.7965367965367965,79.02194041867956,222.4859098228664
Jared Harper,2019-20,11.2,,0.0625,0.25,0.3125,0.37499999999999994,2.8,3.5,4.199999999999999,0.7,11.2,,76.08928571428571,203.41071428571428
Jaren Jackson Jr.,2019-20,2302.8,0.5974025974025974,0.4143216953274274,0.1642782699322564,0.33806670140698275,0.08333333333333333,378.3,778.5,191.9,954.0999999999999,2302.8,0.5064935064935064,80.27040993573041,231.8915233628626
Jarred Vanderbilt,2019-20,68.1,,0.24816446402349482,0.2966226138032305,0.2672540381791483,0.18795888399412625,20.2,18.2,12.799999999999999,16.9,68.10000000000001,,78.87958883994125,229.3612334801762
Jarrell Brantley,2019-20,132.7,0.021645021645021644,0.11454408440090431,0.4370761115297665,0.36699321778447624,0.08138658628485307,58.00000000000001,48.699999999999996,10.8,15.200000000000001,132.7,0.2012987012987013,78.56895252449132,221.50037678975136
Jarrett Allen,2019-20,2562.4,0.7034632034632035,0.48134561348735555,0.10849203871370587,0.30190446456447073,0.10825788323446765,278.0,773.5999999999999,277.4,1233.4,2562.4000000000005,0.2597402597402597,80.58109584764281,236.5304402123009
Jarrett Culver,2019-20,2138.0,0.45454545454545453,0.06529466791393827,0.47460243217960707,0.21131898971000934,0.24878391019644527,1014.6999999999999,451.79999999999995,531.9,139.60000000000002,2138.0,0.30303030303030304,77.15954162768945,208.75079513564083
Jarrod Uthoff,2019-20,68.5,,0.1416058394160584,0.5737226277372263,0.0978102189781022,0.18686131386861315,39.3,6.700000000000001,12.8,9.7,68.5,,77.85547445255474,222.89197080291973
Javonte Green,2019-20,663.8,0.23593073593073594,0.11087677011147941,0.4287435974691173,0.23862609219644465,0.22175354022295873,284.6,158.39999999999995,147.2,73.60000000000002,663.8,0.8398268398268398,77.69282916541127,211.24178969569147
Jaxson Hayes,2019-20,1572.0,0.21212121212121213,0.5493638676844784,0.10623409669211197,0.25407124681933846,0.09033078880407121,167.0,399.40000000000003,141.99999999999994,863.6000000000001,1572.0,0.09307359307359307,80.90820610687022,235.35699745547075
Jaylen Brown,2019-20,2643.2,0.8593073593073594,0.11849273607748187,0.33311894673123493,0.38283141646489105,0.16555690072639226,880.5000000000001,1011.9,437.59999999999997,313.20000000000005,2643.2,0.8441558441558441,78.38858202179178,218.55470641646488
Jaylen Hoard,2019-20,144.0,0.02813852813852814,0.2076388888888888,0.2944444444444443,0.361111111111111,0.13680555555555549,42.39999999999999,52.0,19.7,29.9,144.00000000000006,0.9783549783549783,78.99374999999998,225.43402777777766
Jaylen Nowell,2019-20,212.7,0.38095238095238093,0.04419370004701457,0.4438175834508697,0.16220028208744716,0.3497884344146685,94.39999999999998,34.50000000000001,74.39999999999999,9.399999999999999,212.7,0.14935064935064934,76.62858486130702,203.33239304184295
Jayson Tatum,2019-20,3104.9,0.7380952380952381,0.09787754839125253,0.3505426905858482,0.34793391091500536,0.203645850107894,1088.4,1080.3000000000002,632.3000000000001,303.9,3104.9,0.8614718614718615,77.85435923862282,214.18245354117687
Jeff Green,2019-20,1364.4,0.43073593073593075,0.25732922896511284,0.26927587217824683,0.35268249780123134,0.12071240105540895,367.4,481.20000000000005,164.7,351.1,1364.4,0.974025974025974,79.27975666959836,225.30211081794195
Jeff Teague,2019-20,2052.7,0.5476190476190477,0.06620548545817703,0.32596092950747796,0.13586982998002634,0.4719637550543187,669.0999999999999,278.90000000000003,968.8,135.89999999999998,2052.7,0.1774891774891775,76.01222779753498,203.48160958737273
