player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
De'Anthony Melton,2018-19,1326.7,0.7358490566037735,0.08999773875028265,0.2949423381322077,0.2106730986658627,0.404386824451647,1.2706667984254332,0.8,76.86884751639407,203.28521896434765,0.575,0.7323135755258127,0.4364326375711575,0.6349809885931559
DeAndre Jordan,2018-19,2756.8,0.8679245283018868,0.6165844457341845,0.08680354033662217,0.22711114335461405,0.06950087057457922,1.0318816050195214,0.14528301886792452,81.58582414393499,238.21709953569356,0.875,0.7954110898661568,0.8481973434535104,0.9296577946768061
DeAndre' Bembry,2018-19,2694.9,0.9018867924528302,0.10790752903632787,0.3677687483765632,0.3234999443393076,0.20082377824780145,1.2952093903392314,0.9,77.99829307209917,210.72904374930425,0.7846153846153846,0.9216061185468452,0.8766603415559773,0.4866920152091255
DeMar DeRozan,2018-19,3594.4,0.7396226415094339,0.09041842866681506,0.32575673269530386,0.44352325840195866,0.14030158023592257,1.2184070373642224,0.5,78.54468061428891,213.66564656131763,0.8076923076923077,0.5105162523900574,0.8462998102466793,0.7775665399239544
DeMarcus Cousins,2018-19,1072.5,0.6471698113207547,0.6570629370629371,0.09249417249417248,0.18265734265734263,0.0677855477855478,0.9887251072710268,0.09433962264150944,81.56587412587412,235.07990675990678,0.6211538461538462,0.7724665391969407,0.6223908918406073,0.720532319391635
DeMarre Carroll,2018-19,2331.4,0.4641509433962264,0.1942180663978725,0.26902290469245954,0.4266964055932057,0.11006262331646222,1.277381231379071,0.8301886792452831,79.08539933087415,217.5938920820108,0.3576923076923077,0.3154875717017208,0.6660341555977229,0.6406844106463878
DeVaughn Akoon-Purcell,2018-19,28.2,0.09245283018867924,0.10283687943262408,0.28368794326241126,0.08156028368794324,0.531914893617021,1.131133552041247,0.26037735849056604,76.43617021276593,205.8723404255319,0.09615384615384616,0.06500956022944551,0.022770398481973434,0.019011406844106463
Deandre Ayton,2018-19,2912.0,0.8584905660377359,0.6436469780219779,0.08540521978021977,0.19594780219780217,0.075,1.0069674467474354,0.1169811320754717,81.54405906593408,239.23983516483514,0.95,0.9024856596558317,0.8121442125237192,0.8916349809885932
Delon Wright,2018-19,2260.1,0.5415094339622641,0.09375691341091101,0.31538427503207817,0.2802973319764612,0.31056147958054947,1.3051430479729573,0.930188679245283,77.43095438254944,205.543338790319,0.4269230769230769,0.5181644359464627,0.5332068311195446,0.4714828897338403
Demetrius Jackson,2018-19,53.5,0.09433962264150944,0.03925233644859813,0.6990654205607477,0.22429906542056072,0.037383177570093455,0.8351001322804941,0.03018867924528302,77.7214953271028,201.66542056074763,0.01730769230769231,0.05162523900573614,0.9582542694497154,0.07224334600760456
Deng Adel,2018-19,255.1,0.37735849056603776,0.10035280282242257,0.3194825558604469,0.49745197961583687,0.08271266170129363,1.1483645334626023,0.2849056603773585,78.66601332810663,216.38377107016854,0.06153846153846154,0.7131931166347992,0.3776091081593928,0.41634980988593157
Dennis Schroder,2018-19,3153.0,0.5622641509433962,0.08585474151601649,0.30662860767523,0.16187757691087853,0.445639073897875,1.2278044134814101,0.5584905660377358,76.51861718997779,201.8072629241992,0.2826923076923077,0.739961759082218,0.45351043643263755,0.5057034220532319
Dennis Smith Jr.,2018-19,2051.1,0.8264150943396227,0.09765491687387254,0.30841987226366335,0.1691287601774657,0.4247964506849982,1.253813726748262,0.7037735849056603,76.76597923065671,203.65764711618152,0.6961538461538461,0.5697896749521989,0.8007590132827325,0.8365019011406845
Deonte Burton,2018-19,323.9,0.28867924528301886,0.15652979314603271,0.3207780179067614,0.4279098487187404,0.09478234022846559,1.2411641974255363,0.6226415094339622,78.9796233405372,213.35226921889475,0.4173076923076923,0.6022944550669216,0.2049335863377609,0.17300380228136883
Derrick Favors,2018-19,2384.8,0.6754716981132075,0.5641982556189198,0.07451358604495135,0.3009896008050989,0.060298557531029855,1.0467511055142675,0.16981132075471697,81.38921502851392,233.01870177792685,0.7730769230769231,0.8661567877629063,0.7571157495256167,0.6673003802281369
Derrick Jones Jr.,2018-19,1539.2,0.8320754716981132,0.21205821205821204,0.23934511434511435,0.38818866943866936,0.16040800415800416,1.3315884078494258,0.9924528301886792,78.95419698544697,217.65949844074842,0.8769230769230769,0.8183556405353728,0.8216318785578748,0.8231939163498099
Derrick Rose,2018-19,1930.8,0.7754716981132076,0.07426973275326289,0.40931220219598086,0.23404806297907602,0.2823700020716801,1.2552931304202348,0.7113207547169811,77.26574476900767,205.4380049720323,0.5557692307692308,0.7590822179732314,0.793168880455408,0.4429657794676806
Derrick White,2018-19,2319.5,0.9924528301886792,0.09997844363009269,0.3279586117697779,0.2388445785729683,0.33321836602716104,1.3036654249587665,0.9245283018867925,77.33222677301144,207.42608320758785,0.975,0.9866156787762906,0.8823529411764706,0.844106463878327
Devin Booker,2018-19,3018.8,0.6037735849056604,0.10308731946468792,0.35653239697893185,0.3328143633231747,0.20756592023320528,1.2940452690753412,0.8943396226415095,77.98085331919968,210.6749039353385,0.5826923076923077,0.4875717017208413,0.6261859582542695,0.8307984790874525
Devin Harris,2018-19,1426.5,0.27358490566037735,0.07627059235892045,0.38738170347003165,0.33333333333333337,0.2030143708377147,1.2531575899754772,0.6943396226415094,77.7465825446898,208.62684893094988,0.4423076923076923,0.2925430210325048,0.18026565464895636,0.17110266159695817
Devin Robinson,2018-19,126.7,0.018867924528301886,0.3528018942383584,0.2328334648776638,0.2983425414364641,0.11602209944751381,1.3172629836674064,0.9641509433962264,79.56432517758483,219.0134175217048,0.19038461538461537,0.0019120458891013384,0.06261859582542695,0.022813688212927757
Devonte' Graham,2018-19,916.9,0.4056603773584906,0.08506925509870215,0.30744901297851457,0.252372123459483,0.3551096084633003,1.2869888099805826,0.8735849056603774,76.99247464281818,206.9220198494928,0.21346153846153845,0.35564053537284895,0.5559772296015181,0.4296577946768061
Dewayne Dedmon,2018-19,2209.2,0.7433962264150943,0.5884935723338768,0.09899511135252581,0.2348814050334963,0.0776299112801014,1.079231048300312,0.2,81.16032953105197,235.39072967590081,0.6923076923076923,0.9082217973231358,0.6299810246679317,0.785171102661597
Deyonta Davis,2018-19,163.3,0.3283018867924528,0.591549295774648,0.08756889161053277,0.2327005511328843,0.0881812614819351,1.0768426768182024,0.19622641509433963,81.38763012859768,234.47397428046537,0.10192307692307692,0.0248565965583174,0.5825426944971537,0.4695817490494297
Dillon Brooks,2018-19,430.4,0.6886792452830188,0.11152416356877322,0.38080855018587373,0.38150557620817843,0.12616171003717472,1.2406937407526828,0.6169811320754717,78.34967472118959,212.92727695167287,0.34615384615384615,0.9158699808795411,0.6888045540796964,0.13688212927756654
Dion Waiters,2018-19,1489.1,0.5433962264150943,0.10677590490900546,0.3407427305083608,0.3560539923443691,0.19642737223826465,1.2926787573915373,0.8867924528301887,78.03371163790209,210.4597407830233,0.43653846153846154,0.42829827915869984,0.7628083491461101,0.48098859315589354
Dirk Nowitzki,2018-19,1052.5,0.15283018867924528,0.5300712589073635,0.10270783847980997,0.3101187648456057,0.05710213776722091,1.0963745129082274,0.2188679245283019,81.04256532066508,230.6454156769596,0.3192307692307692,0.26003824091778205,0.25996204933586337,0.11977186311787072
Domantas Sabonis,2018-19,2460.6,0.3641509433962264,0.5940827440461677,0.08481671137121027,0.26660164187596525,0.054498902706656915,1.0292418776097738,0.13962264150943396,81.36149719580591,236.71722344143703,0.625,0.6042065009560229,0.301707779886148,0.39923954372623577
Donatas Motiejunas,2018-19,19.2,0.10566037735849057,0.32812500000000006,0.005208333333333334,0.546875,0.11979166666666666,0.9768896594672493,0.0830188679245283,80.71354166666667,227.33854166666666,0.12692307692307692,0.03441682600382409,0.09108159392789374,0.14258555133079848
Donovan Mitchell,2018-19,3499.2,0.5679245283018868,0.08010402377686329,0.40360653863740276,0.30012574302697753,0.21616369455875634,1.2603348011786946,0.7471698113207547,77.59436442615456,208.16300868770006,0.5076923076923077,0.5391969407265774,0.5939278937381404,0.5209125475285171
Donte DiVincenzo,2018-19,587.8,0.5490566037735849,0.04763525008506294,0.457978904389248,0.21180673698536914,0.28257910854031976,1.1881247684497855,0.39245283018867927,77.15651582170806,205.87274583191555,0.6057692307692307,0.4569789674952199,0.4174573055028463,0.46387832699619774
Dorian Finney-Smith,2018-19,2670.0,0.9641509433962264,0.17591760299625467,0.31808988764044943,0.3440449438202247,0.16194756554307116,1.3315588255784294,0.9905660377358491,78.64898876404494,215.00936329588015,0.9884615384615385,0.9521988527724665,0.9392789373814042,0.6806083650190115
Doug McDermott,2018-19,1809.4,0.1509433962264151,0.0706864153863159,0.3668619431855864,0.47479827567149335,0.0876533657566044,1.121803018842646,0.2490566037735849,78.51834862385321,211.50386868575217,0.21923076923076923,0.15105162523900573,0.18975332068311196,0.22433460076045628
Dragan Bender,2018-19,1124.3,0.47358490566037736,0.5026238548430134,0.1163390554122565,0.3057902695010228,0.07524682024370719,1.1526152151665532,0.29245283018867924,80.82664769189718,232.69536600551447,0.6365384615384615,0.3881453154875717,0.27893738140417457,0.7604562737642585
Draymond Green,2018-19,2958.5,0.6792452830188679,0.36660469832685477,0.15278012506337668,0.395572080446172,0.08504309616359641,1.2309731683142238,0.5735849056603773,80.26760182524929,225.79722832516478,0.6326923076923077,0.8145315487571702,0.7343453510436433,0.7034220532319392
Drew Eubanks,2018-19,153.3,0.09811320754716982,0.38812785388127863,0.07436399217221136,0.4429223744292237,0.09458577951728638,1.143943537926252,0.2792452830188679,80.66601435094586,228.20026092628834,0.08846153846153847,0.1089866156787763,0.05502846299810247,0.1920152091254753
Duncan Robinson,2018-19,217.8,0.22452830188679246,0.0771349862258953,0.3530762167125804,0.3875114784205692,0.18227731864095498,1.2424546573749096,0.6339622641509434,78.0702479338843,209.1000918273645,0.1,0.37667304015296366,0.23529411764705882,0.17490494296577946
Dusty Hannahs,2018-19,36.1,0.19245283018867926,0.06371191135734072,0.5595567867036012,0.19667590027700832,0.1800554016620499,1.1284451745857054,0.25471698113207547,77.66481994459835,199.64265927977843,0.9423076923076923,0.07074569789674952,0.4155597722960152,0.5608365019011406
Dwayne Bacon,2018-19,1033.1,0.7716981132075472,0.13367534604588133,0.31923337527828866,0.4044138999128836,0.1426773787629465,1.2770512204664435,0.8283018867924529,78.43413028748428,215.62423773110058,0.801923076923077,0.7782026768642447,0.7533206831119544,0.7509505703422054
Dwight Howard,2018-19,321.4,0.8830188679245283,0.7570006222775357,0.07093963907902925,0.1257000622277536,0.046359676415681395,0.8011131249485235,0.02830188679245283,82.26322339763534,243.35843186060984,0.9538461538461539,0.7170172084130019,0.9354838709677419,0.9201520912547528
Dwight Powell,2018-19,2226.6,0.5509433962264151,0.523398904158807,0.12296775352555464,0.2767448127189437,0.07688852959669451,1.1489469958523115,0.28679245283018867,80.90811102128806,232.03292014730982,0.6307692307692307,0.5583173996175909,0.4497153700189753,0.7262357414448669
Dwyane Wade,2018-19,2536.8,0.3132075471698113,0.11199148533585618,0.30672500788394824,0.42774361400189215,0.15353989277830338,1.258230962244939,0.7245283018867924,78.47019867549668,213.69930621255125,0.2692307692307692,0.22179732313575526,0.396584440227704,0.4448669201520912
Dzanan Musa,2018-19,52.4,0.06792452830188679,0.0648854961832061,0.4675572519083969,0.3549618320610687,0.11259541984732824,1.1460763535075884,0.2811320754716981,77.90458015267174,209.74045801526714,0.08269230769230769,0.15678776290630975,0.011385199240986717,0.058935361216730035
E'Twaun Moore,2018-19,2016.1,0.6377358490566037,0.059719259957343375,0.3496850354645107,0.32061901691384365,0.26997668766430233,1.2535343984025882,0.7,77.46986756609294,207.35841476117253,0.3923076923076923,0.7093690248565966,0.698292220113852,0.7167300380228137
Ed Davis,2018-19,1945.3,0.5075471698113208,0.6237084254356654,0.09181103171747287,0.2133861101115509,0.07109443273531074,1.0308453854608923,0.14150943396226415,81.36050994705187,236.08353467331514,0.3557692307692308,0.42447418738049714,0.3889943074003795,0.6768060836501901
Edmond Sumner,2018-19,296.8,0.32264150943396225,0.06805929919137467,0.3466981132075471,0.4097035040431269,0.1755390835579515,1.2207652456338853,0.5169811320754717,78.08086253369274,208.16408355795153,0.2423076923076923,0.25430210325047803,0.5066413662239089,0.11026615969581749
Ekpe Udoh,2018-19,449.8,0.1018867924528302,0.6202756780791463,0.09070698088039132,0.21698532681191637,0.07203201422854602,1.0345741770312396,0.1509433962264151,81.41640729212986,233.29991107158745,0.32884615384615384,0.24091778202676864,0.04364326375711575,0.09125475285171103
Elfrid Payton,2018-19,1756.7,0.8849056603773585,0.0914783400694484,0.28280298286560024,0.21893322707349006,0.4067854499914612,1.274014193565,0.8150943396226416,76.9312347014288,203.14151534126484,0.7769230769230769,0.780114722753346,0.7874762808349146,0.6083650190114068
Elie Okobo,2018-19,1249.4,0.6358490566037736,0.07531615175284137,0.2642068192732511,0.17008163918680969,0.4903953897870976,1.196761248429155,0.4188679245283019,76.28197534816711,199.35889226828877,0.48653846153846153,0.44933078393881454,0.5426944971537002,0.4543726235741445
Emanuel Terry,2018-19,31.2,0.24150943396226415,0.685897435897436,0.09935897435897437,0.10256410256410257,0.11217948717948718,0.966599487383204,0.07358490566037736,81.74358974358975,230.58653846153848,0.13846153846153847,0.33078393881453155,0.38140417457305503,0.26996197718631176
Emmanuel Mudiay,2018-19,2130.0,0.8622641509433963,0.1056338028169014,0.3246009389671361,0.19680751173708916,0.3729577464788733,1.2900297920810584,0.879245283018868,76.98173708920187,205.4657276995305,0.8134615384615385,0.6520076481835564,0.6527514231499051,0.935361216730038
Enes Kanter,2018-19,2162.8,0.5056603773584906,0.6809228777510633,0.07957277603107082,0.1812927686332532,0.05821157758461254,0.9378061377085598,0.05849056603773585,81.74371185500276,237.76992787127796,0.8961538461538462,0.7151051625239006,0.41935483870967744,0.5114068441064639
Eric Bledsoe,2018-19,3186.3,0.9867924528301887,0.08357656215673351,0.33066566236700873,0.13768320622665786,0.4480745692495998,1.2056773587064387,0.46037735849056605,76.49932523616734,202.83808806452623,0.8288461538461539,0.9904397705544933,0.7855787476280834,0.8897338403041825
Eric Gordon,2018-19,2938.8,0.9,0.12256703416360418,0.2895739757724241,0.30240234109160197,0.2854566489723696,1.3353014177700362,0.9962264150943396,77.76874914931264,209.38941064380018,0.9057692307692308,0.8221797323135756,0.8292220113851992,0.6711026615969582
Eric Moreland,2018-19,61.1,0.07735849056603773,0.46153846153846156,0.14075286415711952,0.3044189852700491,0.09328968903436988,1.215786330710805,0.49433962264150944,80.99509001636662,233.6808510638298,0.026923076923076925,0.055449330783938815,0.14231499051233396,0.06653992395437262
Ersan Ilyasova,2018-19,1716.0,0.49245283018867925,0.4081002331002331,0.12546620046620044,0.3920745920745921,0.07435897435897436,1.1861380237134205,0.3886792452830189,80.58141025641027,228.8448135198135,0.6153846153846154,0.5525812619502868,0.4781783681214421,0.6311787072243346
Evan Fournier,2018-19,3338.0,0.960377358490566,0.08151587777112042,0.4384062312762133,0.29550629119233074,0.18457159976033555,1.2375861653655487,0.6075471698113207,77.8563810665069,210.7022168963451,0.7192307692307692,0.9674952198852772,0.9316888045540797,0.7813688212927756
Evan Turner,2018-19,2178.1,0.8886792452830189,0.104402919976126,0.3454386850925118,0.3907534089343923,0.15940498599696984,1.262578033622829,0.7622641509433963,78.24323952068315,211.88297139708916,0.725,0.8623326959847036,0.9658444022770398,0.5361216730038023
Frank Jackson,2018-19,1653.2,0.5283018867924528,0.06605371400919431,0.3914831841277523,0.2570771836438423,0.2853859182192112,1.2532822477924916,0.6981132075471698,77.22163077667554,205.7238083716429,0.4403846153846154,0.5468451242829828,0.428842504743833,0.3916349809885932
Frank Kaminsky,2018-19,1002.2,0.4018867924528302,0.5148672919576931,0.124027140291359,0.2971462781879865,0.06395928956296149,1.1367217927740485,0.269811320754717,80.97515465974855,233.23677908601078,0.5115384615384615,0.6137667304015296,0.269449715370019,0.4828897338403042
Frank Mason III,2018-19,603.2,0.23962264150943396,0.07194960212201593,0.40251989389920434,0.1198607427055703,0.4056697612732097,1.1755309934698177,0.3490566037735849,76.39771220159153,201.73789787798412,0.1326923076923077,0.21032504780114722,0.31499051233396586,0.3726235741444867
Frank Ntilikina,2018-19,1190.6,0.9150943396226415,0.10062153536032253,0.32084663195027724,0.24575844112212333,0.3327733915672769,1.3064495078442573,0.9339622641509434,77.25390559381825,207.43667058625905,0.6615384615384615,0.9502868068833652,0.8500948766603416,0.6425855513307985
Fred VanVleet,2018-19,2350.6,0.7603773584905661,0.09486939504807282,0.33816897813324254,0.19152556794010037,0.3754360588785841,1.2740308522648292,0.8169811320754717,76.91210754700926,204.15417340253552,0.5634615384615385,0.6845124282982792,0.6755218216318786,0.6330798479087453
Furkan Korkmaz,2018-19,928.8,0.3660377358490566,0.07450473729543498,0.40127045650301474,0.4047157622739018,0.11950904392764858,1.1794633293304768,0.36792452830188677,78.30350990525409,211.99903100775197,0.22884615384615384,0.5047801147227533,0.3548387096774194,0.2262357414448669
Garrett Temple,2018-19,2712.2,0.9849056603773585,0.08841530860556006,0.42172406164737114,0.2577980974854362,0.2320625322616327,1.2666388387845247,0.7754716981132076,77.54026251751347,209.5821104638301,0.9346153846153846,0.97131931166348,0.9753320683111955,0.6901140684410646
Gary Clark,2018-19,869.9,0.22641509433962265,0.20519599954017698,0.2894585584549948,0.37854925853546384,0.12679618346936425,1.3130240676825435,0.9566037735849057,78.89895390274745,216.43510748361876,0.175,0.3862332695984704,0.25616698292220114,0.14068441064638784
Gary Harris,2018-19,2165.2,0.9452830188679245,0.08087012747090339,0.36301496397561434,0.33419545538518386,0.22191945316829856,1.2712029992124239,0.809433962264151,77.81978570108998,210.58507297247365,0.9769230769230769,0.9063097514340345,0.8994307400379506,0.532319391634981
Gary Payton II,2018-19,21.0,0.28679245283018867,0.0761904761904762,0.4714285714285714,0.24761904761904763,0.20476190476190478,1.220638303581393,0.5150943396226415,77.49047619047619,201.89047619047622,0.9673076923076923,0.13766730401529637,0.3187855787476281,0.028517110266159697
Gary Trent Jr.,2018-19,158.4,0.20943396226415095,0.056818181818181816,0.4936868686868687,0.24873737373737373,0.20075757575757575,1.1794502081794003,0.3660377358490566,77.34027777777777,206.21843434343435,0.06538461538461539,0.40344168260038243,0.12333965844402277,0.2965779467680608
George Hill,2018-19,1781.0,0.9245283018867925,0.07361033127456486,0.3796181920269511,0.19062324536777092,0.3561482313307131,1.2429814539274577,0.6377358490566037,76.82335766423357,204.8945536215609,0.6230769230769231,0.9426386233269598,0.7552182163187856,0.8954372623574145
George King,2018-19,7.6,0.779245283018868,0.026315789473684213,0.2368421052631579,0.32894736842105265,0.40789473684210525,1.167985091996157,0.330188679245283,76.69736842105263,206.8421052631579,0.25384615384615383,0.6080305927342257,0.9734345351043643,0.9980988593155894
Georges Niang,2018-19,732.6,0.08867924528301886,0.21416871416871414,0.21853671853671855,0.4821184821184822,0.08517608517608519,1.2235117246392686,0.5339622641509434,79.5980070980071,218.477613977614,0.18846153846153846,0.1147227533460803,0.09297912713472485,0.06844106463878327
Gerald Green,2018-19,1987.8,0.2830188679245283,0.11379414428010863,0.3417345809437568,0.37342791025254046,0.1710433645235939,1.283716499992976,0.8622641509433963,78.31160076466443,210.9774625213804,0.3326923076923077,0.2887189292543021,0.2998102466793169,0.2509505703422053
Giannis Antetokounmpo,2018-19,3330.1,0.5169811320754717,0.2811927569742651,0.14323894177352034,0.5210954625987209,0.0544728386534939,1.1328817408637295,0.2622641509433962,80.1522176511216,227.30569652562988,0.6942307692307692,0.3575525812619503,0.49335863377609107,0.9106463878326996
Glenn Robinson III,2018-19,816.1,0.4,0.13834088959686316,0.32765592451905406,0.4565616958706042,0.07744149001347875,1.194910843593646,0.40943396226415096,78.94682024261733,214.8256341134665,0.3942307692307692,0.502868068833652,0.5104364326375711,0.20152091254752852
Goran Dragic,2018-19,1367.3,0.42830188679245285,0.0908359540700651,0.3357712279675273,0.2194836539164777,0.35390916404592987,1.284376711695227,0.8660377358490566,76.99166240035106,204.3197542602209,0.3596153846153846,0.3193116634799235,0.38330170777988615,0.4752851711026616
Gordon Hayward,2018-19,2538.7,0.44150943396226416,0.15043132311813134,0.3111828888801355,0.42379958246346555,0.11458620553826764,1.2598938002355398,0.7415094339622641,78.84677196990586,216.09500925670622,0.4442307692307692,0.3173996175908222,0.50853889943074,0.8479087452471483
Gorgui Dieng,2018-19,1419.6,0.3867924528301887,0.6043956043956045,0.09650605804451959,0.22858551704705551,0.07051282051282051,1.0539288362226755,0.17735849056603772,81.44096928712314,234.54980276134125,0.5769230769230769,0.6195028680688337,0.43263757115749524,0.35361216730038025
Grayson Allen,2018-19,587.6,0.14339622641509434,0.06092579986385298,0.4024846834581349,0.1969026548672567,0.33968686181075564,1.2231234239884898,0.5320754716981132,76.8854663036079,200.64516678012257,0.10961538461538461,0.17973231357552583,0.06641366223908918,0.12547528517110265
Greg Monroe,2018-19,647.0,0.3264150943396226,0.6893353941267388,0.0919629057187017,0.15857805255023186,0.06012364760432769,0.9365608579260216,0.05660377358490566,81.58639876352395,238.63539412673876,0.15576923076923077,0.3326959847036329,0.2239089184060721,0.40874524714828897
Guerschon Yabusele,2018-19,344.3,0.20566037735849058,0.43392390357246585,0.14928841126924194,0.3206505954109788,0.09613708974731339,1.2356652487238984,0.6,80.4893987801336,227.9064769096718,0.11730769230769231,0.45315487571701724,0.10056925996204934,0.34220532319391633
Hamidou Diallo,2018-19,721.0,0.6339622641509434,0.08294036061026354,0.3545076282940361,0.3775312066574202,0.18502080443828015,1.2536617531809053,0.7018867924528301,77.85256588072124,207.55825242718447,0.43846153846153846,0.6921606118546845,0.7969639468690702,0.25665399239543724
Harrison Barnes,2018-19,3450.0,0.9226415094339623,0.1720289855072464,0.20614492753623187,0.5495652173913046,0.07226086956521739,1.146774590800021,0.2830188679245283,79.55344927536233,220.7287536231884,0.8153846153846154,0.8164435946462715,0.9791271347248577,0.811787072243346
Harry Giles III,2018-19,1145.5,0.4037735849056604,0.5889131383675249,0.09035355739851593,0.25141859450021825,0.06931470973374072,1.06075340102515,0.1830188679245283,81.30999563509386,235.43561763422088,0.5134615384615384,0.4187380497131931,0.48007590132827327,0.41825095057034223
Hassan Whiteside,2018-19,2255.7,0.6716981132075471,0.6849315068493151,0.07882253845812831,0.1673538147803343,0.06889213991222236,0.9425266888706623,0.06037735849056604,81.74389324821564,239.19639136409987,0.8576923076923076,0.7992351816443595,0.5901328273244781,0.7053231939163498
Haywood Highsmith,2018-19,53.4,0.02830188679245283,0.1254681647940075,0.28277153558052437,0.3614232209737829,0.23033707865168537,1.3232140162182058,0.9830188679245283,78.14419475655431,207.64606741573033,0.011538461538461539,0.10707456978967496,0.04933586337760911,0.0076045627376425855
Henry Ellenson,2018-19,349.4,0.17735849056603772,0.28878076702919286,0.17830566685746993,0.45248998282770464,0.0804235832856325,1.2272590217811414,0.5566037735849056,79.69748139668002,220.31110475100172,0.3019230769230769,0.14149139579349904,0.222011385199241,0.19391634980988592
Ian Clark,2018-19,1343.7,0.3754716981132076,0.06988167001562846,0.4023963682369577,0.20398898563667486,0.32373297611073903,1.2412573061827157,0.6245283018867924,76.88792141102924,203.24395326337725,0.2903846153846154,0.34990439770554493,0.2637571157495256,0.33460076045627374
Ian Mahinmi,2018-19,654.2,0.44339622641509435,0.7025374503210027,0.09889941913787832,0.13252827881381837,0.06603485172730052,0.9237432167159737,0.045283018867924525,81.67380006114338,237.93381228981963,0.4653846153846154,0.15296367112810708,0.36242884250474383,0.5798479087452472
Iman Shumpert,2018-19,2026.6,0.9660377358490566,0.09849008191058914,0.2802723773808349,0.4723181683608012,0.14891937234777455,1.22226662594967,0.5264150943396226,78.6885423862627,213.5958748643047,0.9461538461538461,0.8240917782026769,0.9886148007590133,0.6730038022813688
Isaac Bonga,2018-19,170.1,0.13584905660377358,0.1081716637272193,0.32921810699588483,0.33333333333333337,0.22927689594356265,1.3098393379802435,0.9509433962264151,77.99647266313934,212.44679600235156,0.31153846153846154,0.08795411089866156,0.09867172675521822,0.14638783269961977
Isaac Humphries,2018-19,80.5,0.6264150943396226,0.5416149068322982,0.11304347826086956,0.24099378881987576,0.10434782608695653,1.156910316060005,0.2962264150943396,80.59378881987578,230.1614906832298,0.3769230769230769,0.09560229445506692,0.5445920303605313,0.94106463878327
Isaiah Briscoe,2018-19,751.7,0.3471698113207547,0.06638286550485564,0.20367167753092988,0.14021551150725026,0.5897299454569642,1.0906378792025082,0.21320754716981133,75.71158706930957,199.40308633763468,0.2076923076923077,0.2829827915869981,0.22770398481973433,0.18631178707224336
Isaiah Canaan,2018-19,838.3,0.7830188679245284,0.07383991411189311,0.27305260646546575,0.13479661219133957,0.5183108672313014,1.157217785387147,0.2981132075471698,76.13622808063938,200.2458547059525,0.4826923076923077,0.7973231357552581,0.5863377609108159,0.6958174904942965
Isaiah Hartenstein,2018-19,203.0,0.43018867924528303,0.6620689655172415,0.12807881773399016,0.09852216748768475,0.11133004926108375,1.0085643040850023,0.11886792452830189,80.94975369458129,231.13497536945818,0.6019230769230769,0.9407265774378585,0.8918406072106262,0.26425855513307983
Isaiah Hicks,2018-19,44.8,0.062264150943396226,0.5245535714285715,0.3169642857142857,0.013392857142857144,0.14508928571428573,1.0400727543582158,0.16037735849056603,80.05580357142858,238.16964285714283,0.07692307692307693,0.030592734225621414,0.003795066413662239,0.07604562737642585
Isaiah Thomas,2018-19,255.4,0.15849056603773584,0.07713390759592796,0.4001566170712607,0.23257635082223962,0.29013312451057166,1.2619730619988943,0.7584905660377359,77.33046202036019,204.09397024275646,0.2403846153846154,0.11663479923518165,0.14800759013282733,0.12927756653992395
Ish Smith,2018-19,1629.4,0.32075471698113206,0.06137228427642077,0.337670308088867,0.17779550754879095,0.4231619000859212,1.2084752129300707,0.4679245283018868,76.52737203878729,201.82803485945743,0.2173076923076923,0.30019120458891013,0.21821631878557876,0.24904942965779467
Ivan Rabb,2018-19,948.6,0.3905660377358491,0.5340501792114696,0.07316044697448874,0.3181530676786844,0.07463630613535736,1.0839601987452379,0.2018867924528302,81.29728020240354,232.5653594771242,0.49423076923076925,0.20076481835564053,0.47438330170777987,0.43346007604562736
Ivica Zubac,2018-19,1445.1,0.530188679245283,0.6411321015846654,0.08857518510829701,0.20829008373122965,0.062002629575807905,0.9984673227283958,0.10943396226415095,81.53968583489032,237.3104283440593,0.9288461538461539,0.491395793499044,0.5806451612903226,0.5133079847908745
J.J. Barea,2018-19,1029.5,0.19622641509433963,0.06129188926663429,0.34424477901894124,0.1711510441962118,0.4233122875182127,1.2038527902256444,0.4490566037735849,76.46663428848956,200.67362797474502,0.11153846153846154,0.17782026768642448,0.21631878557874762,0.3612167300380228
JJ Redick,2018-19,3274.6,0.4660377358490566,0.0671837781713797,0.3793745801013863,0.27930128870701765,0.2741403530202162,1.2597276980785763,0.7377358490566037,77.31179380687718,206.1820680388444,0.4519230769230769,0.4378585086042065,0.36622390891840606,0.6482889733840305
JR Smith,2018-19,297.7,0.839622641509434,0.1229425596237824,0.28888142425260344,0.44810211622438717,0.14007389989922747,1.2510417481716538,0.6830188679245283,78.6832381592207,212.294927779644,0.27115384615384613,0.9655831739961759,0.8614800759013282,0.6501901140684411
JaKarr Sampson,2018-19,168.0,0.07547169811320754,0.4577380952380953,0.09523809523809523,0.40059523809523806,0.04642857142857143,1.0902381478710041,0.21132075471698114,81.32797619047619,232.6333333333333,0.1076923076923077,0.12237093690248566,0.11954459203036052,0.049429657794676805
JaMychal Green,2018-19,1831.7,0.41132075471698115,0.3379374351695147,0.13823224327127803,0.46213899656057206,0.061691324998635146,1.1683317144102763,0.3320754716981132,80.21078779276083,227.209968881367,0.5173076923076924,0.3365200764818356,0.523719165085389,0.42585551330798477
