player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Davis Bertans,2017-18,1428.2,0.27037037037037037,0.3298557624982496,0.18358773281053076,0.414997899453858,0.0715586052373617,1.2303360061367556,0.674074074074074,80.14465761097884,226.06294636605514,0.38619402985074625,0.2718808193668529,0.3771106941838649,0.24299065420560748
Davon Reed,2017-18,323.0,0.13703703703703704,0.06470588235294117,0.4099071207430341,0.4074303405572755,0.11795665634674923,1.1602746305354277,0.40370370370370373,78.30340557275542,212.53777089783281,0.13432835820895522,0.08752327746741155,0.2795497185741088,0.23177570093457944
De'Aaron Fox,2017-18,2670.3,0.812962962962963,0.07643335954761638,0.32640527281578846,0.1412200876306033,0.4559412800059918,1.1961059147519177,0.5296296296296297,76.30052803055835,200.97318653334827,0.7014925373134329,0.6014897579143389,0.5609756097560976,0.8355140186915888
DeAndre Jordan,2017-18,3288.1,0.8351851851851851,0.6299382622183023,0.08874425960281013,0.21261518810255167,0.06870229007633587,1.018822869021167,0.1388888888888889,81.53769654207598,239.65116632705823,0.8208955223880597,0.9459962756052142,0.6641651031894934,0.8878504672897196
DeAndre Liggins,2017-18,917.4,0.8962962962962963,0.09843034663178549,0.38336603444517114,0.2196424678439067,0.29856115107913667,1.289178466422923,0.9055555555555556,77.21342925659474,208.09853935033792,0.6996268656716418,0.9739292364990689,0.6472795497185742,0.5906542056074766
DeAndre' Bembry,2017-18,616.5,0.6722222222222223,0.08840227088402272,0.38264395782643956,0.34890510948905107,0.18004866180048662,1.257718454251068,0.7870370370370371,77.85109489051095,212.3948094079481,0.4253731343283582,0.6126629422718808,0.8574108818011257,0.7121495327102804
DeMar DeRozan,2017-18,3649.5,0.6074074074074074,0.09538292916837922,0.3353062063296342,0.45937799698588844,0.1099328675160981,1.1901900529297238,0.5037037037037037,78.63334703384024,213.5636662556515,0.503731343283582,0.5493482309124768,0.7598499061913696,0.7457943925233644
DeMarcus Cousins,2017-18,2358.2,0.4888888888888889,0.6404036977355608,0.07895852769061147,0.22402680010177253,0.05661097447205495,0.9831658876400742,0.1,81.636926469341,240.89326605037738,0.871268656716418,0.7728119180633147,0.4971857410881801,0.41869158878504675
DeMarre Carroll,2017-18,2848.2,0.8611111111111112,0.22294782669756336,0.19633452706972823,0.49139807597781054,0.08931957025489784,1.218717232827697,0.6259259259259259,79.56649813917562,221.33642300400254,0.6361940298507462,0.74487895716946,0.8986866791744841,0.930841121495327
Dejounte Murray,2017-18,2268.9,0.7944444444444444,0.11556260743091362,0.28449909647846966,0.19560139274538318,0.40433690334523326,1.291888137930277,0.9166666666666666,76.88849222089998,205.0168363524174,0.6753731343283582,0.6685288640595903,0.6904315196998124,0.6672897196261682
Delon Wright,2017-18,1846.4,0.5185185185185185,0.09488734835355286,0.40083405545927214,0.22053726169844018,0.2837413344887348,1.280322001245532,0.8833333333333333,77.33887564991335,207.2849328422877,0.4626865671641791,0.409683426443203,0.4803001876172608,0.6355140186915887
Demetrius Jackson,2017-18,110.3,0.10185185185185185,0.15140525838621943,0.30734360834088853,0.0888485947416138,0.45240253853127843,1.2219473789981214,0.6370370370370371,76.76155938349955,199.17860380779697,0.15485074626865672,0.09124767225325885,0.04690431519699812,0.04672897196261682
Dennis Schroder,2017-18,2724.6,0.8555555555555555,0.09282096454525436,0.30720105703589523,0.13980033766424432,0.46017764075460615,1.2150444221378618,0.6092592592592593,76.36930191587757,203.62945019452394,0.5373134328358209,0.8696461824953445,0.7917448405253283,0.9420560747663551
Dennis Smith Jr.,2017-18,2675.8,0.8907407407407407,0.09485013827640332,0.380035877120861,0.19190522460572534,0.3332087599970102,1.2736763447426982,0.8518518518518519,77.04402421705657,206.70244412885864,0.8824626865671642,0.7411545623836127,0.7185741088180112,0.891588785046729
Denzel Valentine,2017-18,2797.7,0.44074074074074077,0.08542731529470636,0.3826714801444044,0.40769203274118027,0.12420917181970906,1.2022178594162924,0.5722222222222222,78.3175108124531,212.83293419594668,0.27052238805970147,0.38733705772811916,0.6153846153846154,0.5925233644859813
Derrick Favors,2017-18,2831.9,0.7166666666666667,0.5667573007521451,0.08792683357463188,0.29263038949115433,0.05268547618206857,1.0498633890585136,0.17777777777777778,81.3288251703803,236.62350365479006,0.7723880597014925,0.6983240223463687,0.5872420262664165,0.8448598130841122
Derrick Jones Jr.,2017-18,329.2,0.9407407407407408,0.07472660996354799,0.36482381530984204,0.4252733900364519,0.13517618469015796,1.1954315441851913,0.524074074074074,78.24969623329282,214.3757594167679,0.3824626865671642,0.9962756052141527,0.8123827392120075,0.2953271028037383
Derrick Rose,2017-18,585.7,0.6703703703703704,0.08707529451937854,0.3133003243981561,0.1867850435376473,0.41283933754481816,1.2543885065832874,0.7685185185185185,76.67321154174493,204.5991121734677,0.4832089552238806,0.8901303538175046,0.3133208255159475,0.5644859813084112
Derrick Walton,2017-18,189.7,0.37962962962962965,0.06905640484976279,0.33473906167633105,0.13863995782814975,0.4575645756457564,1.1821922868737513,0.4759259259259259,76.01950448075911,199.0057986294149,0.3843283582089552,0.1787709497206704,0.3977485928705441,0.09158878504672897
Derrick White,2017-18,195.0,0.15925925925925927,0.05589743589743589,0.2707692307692308,0.5384615384615384,0.13487179487179485,1.1181135325048654,0.29259259259259257,78.41589743589743,212.67948717948718,0.13992537313432835,0.20297951582867785,0.1951219512195122,0.19065420560747665
Derrick Williams,2017-18,13.9,0.08148148148148149,0.22302158273381298,0.11510791366906477,0.6546762589928058,0.007194244604316548,0.8959219039384364,0.03888888888888889,80.88489208633094,226.45323741007195,0.041044776119402986,0.05772811918063315,0.3227016885553471,0.009345794392523364
Devin Booker,2017-18,2533.8,0.7703703703703704,0.09515352435077747,0.4255268766279895,0.29055174046886095,0.1887678585523719,1.2608431029865852,0.8,77.94415502407452,210.74891467361275,0.7779850746268657,0.7783985102420856,0.6810506566604128,0.6785046728971963
Devin Harris,2017-18,1783.0,0.4777777777777778,0.10072910824453167,0.3692652832305104,0.2717891194615816,0.2582164890633763,1.3023640419779015,0.9537037037037037,77.47571508693213,207.51890072910822,0.39552238805970147,0.3780260707635009,0.551594746716698,0.5420560747663551
Dewayne Dedmon,2017-18,2025.3,0.6962962962962963,0.5754703006961932,0.09410951463980646,0.2705771984397373,0.059842986224263074,1.0622127249792712,0.1925925925925926,81.29284550436972,236.83651804670913,0.6044776119402985,0.7057728119180633,0.41088180112570355,0.8990654205607477
Deyonta Davis,2017-18,1252.7,0.29074074074074074,0.6094835156062904,0.08581464037678614,0.237646683164365,0.06705516085255846,1.034795698574018,0.15925925925925927,81.48870439849924,237.240999441207,0.47388059701492535,0.3985102420856611,0.17073170731707318,0.31962616822429907
Dillon Brooks,2017-18,3048.6,0.9592592592592593,0.11401954995735748,0.3646263858820442,0.3422554615233222,0.17909860263727617,1.2900282079479912,0.912962962962963,78.20855474644098,212.88155218788953,0.9794776119402985,0.9441340782122905,0.9380863039399625,0.8093457943925234
Dion Waiters,2017-18,1185.2,0.9333333333333333,0.07112723590955114,0.42473844076949047,0.37267971650354376,0.1314546068174148,1.1858874243349702,0.4888888888888889,78.1063955450557,213.8842389470132,0.9440298507462687,0.9497206703910615,0.8968105065666041,0.5457943925233645
Dirk Nowitzki,2017-18,2482.5,0.37407407407407406,0.5219335347432024,0.09711983887210474,0.3296676737160121,0.051278952668680766,1.0835794033388666,0.2222222222222222,81.21417925478347,236.02715005035242,0.6082089552238806,0.3854748603351955,0.25140712945590993,0.4747663551401869
Domantas Sabonis,2017-18,2368.1,0.43703703703703706,0.5723575862505805,0.10033360077699419,0.27046999704404373,0.05683881592838139,1.0663155470113521,0.1962962962962963,81.32101684895062,237.43748152527337,0.6100746268656716,0.3575418994413408,0.3058161350844278,0.5495327102803739
Donovan Mitchell,2017-18,3499.8,0.8166666666666667,0.0914337962169267,0.4287387850734328,0.2658437625007144,0.2139836562089262,1.2635587115406293,0.8092592592592592,77.58123321332648,208.80236013486484,0.7444029850746269,0.8026070763500931,0.7861163227016885,0.5887850467289719
Dorian Finney-Smith,2017-18,579.6,0.7981481481481482,0.17115251897860592,0.3279848171152518,0.4135610766045548,0.08730158730158727,1.2453809040725963,0.7407407407407407,78.99706694271909,218.27242926155964,0.8264925373134329,0.6703910614525139,0.9174484052532833,0.5981308411214953
Doug McDermott,2017-18,2278.2,0.2518518518518518,0.10122026161004301,0.43780177332982184,0.38644543938196824,0.07453252567816697,1.1540040043921294,0.37962962962962965,78.59112457203055,214.6068387323326,0.31529850746268656,0.2886405959031657,0.30393996247654786,0.18504672897196262
Dragan Bender,2017-18,2795.7,0.4925925925925926,0.3732517795185463,0.14368494473655968,0.41431484064813817,0.06874843509675571,1.1953334742628492,0.5222222222222223,80.40040061523051,228.78513431340986,0.710820895522388,0.2085661080074488,0.626641651031895,0.5327102803738317
Draymond Green,2017-18,3235.3,0.7888888888888889,0.36012116341606654,0.1529997218186876,0.3977683676938769,0.08911074707136896,1.236782020433955,0.7,80.14697246005007,226.9063147157914,0.875,0.633147113594041,0.7636022514071295,0.9158878504672897
Dwayne Bacon,2017-18,984.8,0.6055555555555555,0.08245329000812346,0.45806255077173036,0.382412672623883,0.0770714865962632,1.1281283645787101,0.32037037037037036,78.44922826969943,213.99309504467914,0.2873134328358209,0.6108007448789572,0.8161350844277674,0.49906542056074765
Dwight Buycks,2017-18,567.3,0.28888888888888886,0.09413008989952405,0.38621540631059403,0.114401551207474,0.40525295258240784,1.2035361594957497,0.5777777777777777,76.41512427287148,203.0007050943063,0.20708955223880596,0.25512104283054005,0.37335834896810505,0.2504672897196262
Dwight Howard,2017-18,3392.3,0.6037037037037037,0.658461810570999,0.08731539073784747,0.19980544173569553,0.05441735695545794,0.9678142729537708,0.08333333333333333,81.61014650826871,240.5247177431241,0.8152985074626866,0.9162011173184358,0.34896810506566606,0.6504672897196262
Dwight Powell,2017-18,2190.4,0.6018518518518519,0.4745708546384222,0.13636778670562452,0.31701972242512777,0.07204163623082543,1.1787137936204108,0.46111111111111114,80.69165449233016,230.86445398100804,0.44402985074626866,0.4245810055865922,0.549718574108818,0.7906542056074767
Dwyane Wade,2017-18,2077.9,0.40925925925925927,0.14221088599066367,0.3124789450887916,0.37509023533375047,0.17021993358679438,1.3096672146090282,0.9685185185185186,78.43173396217335,213.8668848356514,0.25,0.329608938547486,0.5084427767354597,0.6728971962616822
E'Twaun Moore,2017-18,3572.7,0.8444444444444444,0.06921935790858455,0.388445713326056,0.3296106586055364,0.21272427015982312,1.2468255730789883,0.7481481481481481,77.72530579113837,209.379236991631,0.8843283582089553,0.6461824953445066,0.8686679174484052,0.6635514018691588
Ed Davis,2017-18,1911.5,0.4462962962962963,0.5890661783939315,0.09013863458017264,0.268114046560293,0.052681140465602926,1.0362508752152362,0.16296296296296298,81.48825529688726,238.48621501438663,0.6119402985074627,0.5176908752327747,0.4277673545966229,0.45607476635514016
Ekpe Udoh,2017-18,1066.1,0.3592592592592593,0.5524810055341901,0.1076822061720289,0.27258230935184313,0.06725447894193791,1.1032291665263398,0.2611111111111111,81.09426883031612,236.26301472657352,0.4291044776119403,0.7560521415270018,0.1801125703564728,0.4093457943925234
Elfrid Payton,2017-18,2476.0,0.9814814814814815,0.09757673667205169,0.23881260096930537,0.20153473344103395,0.4620759289176089,1.2482220242411994,0.7518518518518519,76.69333602584814,205.2374394184168,0.9291044776119403,0.8938547486033519,0.8255159474671669,0.788785046728972
Emeka Okafor,2017-18,494.9,0.8388888888888889,0.6575065669832291,0.07516670034350374,0.22024651444736312,0.047080218225904226,0.9469352564169982,0.06851851851851852,81.75469791877147,245.16892301475045,0.9048507462686567,0.6536312849162011,0.9343339587242027,0.8074766355140187
Emmanuel Mudiay,2017-18,1713.2,0.5222222222222223,0.0837613822087322,0.2944197992061639,0.22618491711417227,0.3956339014709315,1.270371253126277,0.8388888888888889,76.83662152696708,204.8471281811814,0.45149253731343286,0.34823091247672255,0.44090056285178236,0.5626168224299065
Enes Kanter,2017-18,2411.6,0.7555555555555555,0.6788439210482665,0.08670592137999665,0.17225078785868303,0.06219936971305358,0.9502846060797938,0.07222222222222222,81.6509786034168,242.28367059213798,0.8861940298507462,0.8919925512104283,0.5628517823639775,0.7813084112149533
Eric Bledsoe,2017-18,3132.7,0.8481481481481481,0.10045647524499632,0.34982602866536844,0.15354167331694704,0.3961758227726881,1.2524030990532788,0.762962962962963,76.57669103329395,203.78018961279403,0.5503731343283582,0.9422718808193669,0.6941838649155723,0.7757009345794392
Eric Gordon,2017-18,2965.9,0.6370370370370371,0.10674668734616807,0.32721939377591963,0.24404059476044368,0.32199332411746856,1.3130594936069204,0.9740740740740741,77.32361171988266,206.4718972318689,0.5466417910447762,0.5586592178770949,0.6923076923076923,0.5177570093457944
Eric Moreland,2017-18,1074.7,0.2074074074074074,0.5994230948171585,0.1045873266958221,0.23141341769796225,0.06457616078905741,1.0581255607177524,0.18703703703703703,81.35944914859962,237.09035079557088,0.2574626865671642,0.22905027932960895,0.13696060037523453,0.2542056074766355
Erik McCree,2017-18,11.8,0.018518518518518517,0.05084745762711865,0.42372881355932207,0.08474576271186442,0.44067796610169496,1.0851811489787566,0.22592592592592592,75.58474576271188,202.55084745762716,0.04291044776119403,0.01675977653631285,0.0375234521575985,0.026168224299065422
Ersan Ilyasova,2017-18,2327.6,0.6796296296296296,0.40659907200549916,0.10375494071146242,0.42932634473277187,0.06031964255026635,1.1329850627132074,0.3296296296296296,80.68057226327548,230.3299106375665,0.6958955223880597,0.4897579143389199,0.6360225140712945,0.902803738317757
Evan Fournier,2017-18,2516.7,0.7870370370370371,0.07621091111376009,0.38117375928795644,0.44300075495688807,0.09961457464139549,1.1538679534651775,0.37777777777777777,78.50804625104304,214.8349028489689,0.835820895522388,0.6927374301675978,0.8611632270168855,0.8336448598130841
Evan Turner,2017-18,2722.5,0.9574074074074074,0.11959595959595964,0.3537557392102846,0.41906336088154267,0.10758494031221304,1.2255143985731043,0.6518518518518519,78.74692378328741,215.75408631772268,0.9123134328358209,0.8528864059590316,0.9849906191369606,0.9177570093457944
Frank Kaminsky,2017-18,2477.6,0.25555555555555554,0.3880771714562479,0.12249757830158219,0.4302147239263803,0.059210526315789484,1.1543801259238036,0.3814814814814815,80.46088957055215,228.9604859541492,0.333955223880597,0.31471135940409684,0.2401500938086304,0.33271028037383177
Frank Mason III,2017-18,1240.0,0.3037037037037037,0.06411290322580644,0.24911290322580648,0.15564516129032255,0.5311290322580645,1.14755416298073,0.3685185185185185,75.7516935483871,197.7858870967742,0.1865671641791045,0.441340782122905,0.3320825515947467,0.16261682242990655
Frank Ntilikina,2017-18,2223.7,0.46111111111111114,0.08985024958402661,0.35548860008094607,0.22224220893106084,0.3324189414039663,1.2841347981330151,0.8944444444444445,76.97013985699509,205.331204748842,0.3302238805970149,0.4301675977653631,0.4352720450281426,0.611214953271028
Fred VanVleet,2017-18,1968.7,0.5037037037037037,0.08543709046578962,0.3399705389343222,0.15954690912785086,0.4150454614720374,1.234378711570071,0.687037037037037,76.54802661654898,203.55838878447705,0.30223880597014924,0.6256983240223464,0.40150093808630394,0.4
Furkan Korkmaz,2017-18,108.7,0.04814814814814815,0.12143514259429623,0.2051517939282429,0.47930082796688134,0.19411223551057957,1.2512949311040673,0.7574074074074074,78.31646734130638,211.08923643054277,0.04664179104477612,0.03165735567970205,0.058161350844277676,0.1252336448598131
Garrett Temple,2017-18,2086.3,0.9648148148148148,0.07937497004265927,0.39064372333796676,0.3047021042036141,0.22527920241575994,1.2657652727886104,0.8222222222222222,77.65608972822703,207.99985620476443,0.9645522388059702,0.9217877094972067,0.9193245778611632,0.9252336448598131
Gary Harris,2017-18,3073.2,0.9777777777777777,0.07623975009761813,0.39854223610568795,0.2550761421319797,0.2701418716647143,1.2645142894162893,0.812962962962963,77.41891188337888,208.14330339711051,0.9552238805970149,0.9404096834264432,0.9455909943714822,0.594392523364486
Gary Payton II,2017-18,297.8,0.5333333333333333,0.0977165883143049,0.48522498321020807,0.145063801208865,0.2719946272666219,1.211932037628728,0.5962962962962963,77.10476830087308,208.13431833445264,0.48134328358208955,0.5661080074487895,0.21575984990619138,0.38878504672897196
George Hill,2017-18,2351.0,0.9388888888888889,0.07945555082943428,0.3724372607401106,0.2303700552956189,0.31773713313483626,1.2711716005966092,0.8407407407407408,77.03441088898342,206.50820927264994,0.8936567164179104,0.9143389199255121,0.7729831144465291,0.9121495327102803
Georges Niang,2017-18,43.2,0.024074074074074074,0.13888888888888887,0.37731481481481466,0.4513888888888888,0.0324074074074074,1.1117210039107204,0.2796296296296296,79.18518518518516,217.34259259259252,0.07649253731343283,0.0148975791433892,0.06566604127579738,0.018691588785046728
Georgios Papagiannis,2017-18,159.4,0.0962962962962963,0.6022584692597239,0.1053952321204517,0.23776662484316188,0.054579673776662486,1.042396174588455,0.1685185185185185,81.34127979924719,236.61166875784195,0.2947761194029851,0.45996275605214154,0.10131332082551595,0.07663551401869159
Gerald Green,2017-18,1258.6,0.2,0.0885904973780391,0.4001271253774035,0.32099157794374705,0.19029079930081047,1.261311791095574,0.8037037037037037,77.93167010964565,206.86937867471795,0.26865671641791045,0.1527001862197393,0.2926829268292683,0.13644859813084112
Gian Clavell,2017-18,88.1,0.22962962962962963,0.06923950056753689,0.3337116912599319,0.3904653802497162,0.20658342792281503,1.2437159742393407,0.7296296296296296,78.01589103291714,212.5448354143019,0.12126865671641791,0.5605214152700186,0.26454033771106944,0.048598130841121495
Giannis Antetokounmpo,2017-18,3643.7,0.6944444444444444,0.32005928040178927,0.1437000850783544,0.46839750802755437,0.06784312649230179,1.180795661805619,0.4703703703703704,80.1673573565332,227.85805637127095,0.5783582089552238,0.5363128491620112,0.8273921200750469,0.7570093457943925
Glenn Robinson III,2017-18,433.6,0.3648148148148148,0.08187269372693727,0.47601476014760147,0.3058118081180812,0.13630073800738007,1.1917966424551234,0.5111111111111111,77.92758302583024,207.82241697416973,0.17350746268656717,0.27001862197392923,0.7711069418386491,0.17383177570093458
Goran Dragic,2017-18,3088.8,0.5722222222222222,0.0705128205128205,0.3342398342398343,0.22656047656047656,0.3686868686868688,1.257152329637395,0.7833333333333333,76.84333721833723,202.63739963739965,0.33955223880597013,0.6629422718808193,0.5215759849906192,0.8859813084112149
Gordon Hayward,2017-18,6.7,0.912962962962963,0.05970149253731343,0.7611940298507462,0.029850746268656716,0.14925373134328357,0.7642864922501917,0.018518518518518517,76.38805970149254,218.13432835820896,0.05783582089552239,0.9832402234636871,0.043151969981238276,0.994392523364486
Gorgui Dieng,2017-18,1758.6,0.32592592592592595,0.5746616626862278,0.09251677470715342,0.26418742181280574,0.06863414079381326,1.073698819248392,0.20925925925925926,81.24070283179802,234.81735471397707,0.6343283582089553,0.42830540037243947,0.3302063789868668,0.2822429906542056
Greg Monroe,2017-18,1322.0,0.36666666666666664,0.6475794251134644,0.0953857791225416,0.2035552193645991,0.05347957639939486,0.9857577674067944,0.10555555555555556,81.55847201210288,241.57783661119518,0.48880597014925375,0.6182495344506518,0.15384615384615385,0.411214953271028
Guerschon Yabusele,2017-18,302.5,0.3296296296296296,0.509090909090909,0.14743801652892566,0.276694214876033,0.06677685950413223,1.1617828292306807,0.40555555555555556,80.75438016528926,228.87107438016528,0.35447761194029853,0.4264432029795158,0.16135084427767354,0.4616822429906542
Harrison Barnes,2017-18,3413.0,0.6777777777777778,0.23744506299443305,0.18822150600644597,0.5089950190448286,0.06533841195429241,1.1773462763370695,0.45740740740740743,79.84134192792264,224.440404336361,0.8134328358208955,0.4729981378026071,0.7504690431519699,0.914018691588785
Hassan Whiteside,2017-18,1790.3,0.5518518518518518,0.6913366474892476,0.07719376640786459,0.18829246495000843,0.043177121152879416,0.9026038503890337,0.04259259259259259,81.81377422778306,241.61397531140034,0.7294776119402985,0.9702048417132216,0.4634146341463415,0.5271028037383177
Henry Ellenson,2017-18,452.0,0.12407407407407407,0.42146017699115046,0.12699115044247788,0.40973451327433624,0.04181415929203539,1.124141979278248,0.3055555555555556,80.83694690265487,229.29646017699116,0.11567164179104478,0.12104283054003724,0.14634146341463414,0.14205607476635515
Ian Clark,2017-18,1987.5,0.5203703703703704,0.060125786163522016,0.40070440251572326,0.19884276729559747,0.34032704402515723,1.2230893248710384,0.6425925925925926,76.82978616352202,203.93187421383647,0.4123134328358209,0.4972067039106145,0.4427767354596623,0.34205607476635513
Ian Mahinmi,2017-18,1529.8,0.40370370370370373,0.6310628840371291,0.08857366976075304,0.218133089292718,0.062230356909399924,1.0097539370887607,0.12407407407407407,81.48326578637732,237.68571055039874,0.4533582089552239,0.43575418994413406,0.3545966228893058,0.4130841121495327
Ike Anigbogu,2017-18,40.5,0.03148148148148148,0.6567901234567901,0.03950617283950617,0.19999999999999998,0.10370370370370373,0.960267661432646,0.07962962962962963,81.60987654320988,237.24691358024697,0.13059701492537312,0.0074487895716946,0.01876172607879925,0.04299065420560748
Iman Shumpert,2017-18,378.1,0.8833333333333333,0.1264215815921714,0.31076434805606984,0.17984660142819356,0.3829674689235652,1.3003815589753795,0.9444444444444444,76.79344088865379,207.61227188574452,0.6977611940298507,0.9478584729981379,0.5121951219512195,0.897196261682243
Isaiah Canaan,2017-18,544.1,0.6,0.09685719536849842,0.34240029406359124,0.07461863628009556,0.48612387428781473,1.1369907302712663,0.34444444444444444,76.1304907186179,201.8233780555045,0.32649253731343286,0.7746741154562383,0.5328330206378987,0.39626168224299063
Isaiah Hicks,2017-18,325.4,0.1,0.35033804548248304,0.12323294406883836,0.4815611555009219,0.044867854947756594,1.1162234937336968,0.28703703703703703,80.54855562384755,229.96926859250152,0.14925373134328357,0.04283054003724395,0.1050656660412758,0.2523364485981308
Isaiah Taylor,2017-18,1569.5,0.3111111111111111,0.07002230009557184,0.33309971328448557,0.17024530105129024,0.4266326855686525,1.2168074655510155,0.6185185185185185,76.20547945205479,203.18770309015613,0.18470149253731344,0.3761638733705773,0.28142589118198874,0.4785046728971963
Isaiah Thomas,2017-18,1202.6,0.55,0.0708464992516215,0.26392815566273076,0.1625644437053052,0.5026609013803426,1.1797984971450715,0.4666666666666667,76.24945950440711,198.78396806918343,0.3917910447761194,0.5325884543761639,0.3789868667917448,0.5757009345794393
Isaiah Whitehead,2017-18,222.3,0.7814814814814814,0.10346378767431401,0.3711201079622132,0.21592442645074228,0.30949167791273063,1.2961304306178838,0.9333333333333333,76.90103463787675,206.97750787224473,0.5223880597014925,0.9757914338919925,0.5909943714821764,0.1308411214953271
Ish Smith,2017-18,2755.1,0.7333333333333333,0.08148524554462633,0.34013284454284787,0.1350223222387572,0.44335958767376865,1.2016909844822987,0.5648148148148148,76.31251134260098,202.35374396573624,0.5690298507462687,0.6517690875232774,0.575984990619137,0.7495327102803738
Ivan Rabb,2017-18,677.7,0.35555555555555557,0.5005164527076879,0.07894348531798731,0.33953076582558656,0.08100929614873838,1.1168041720546729,0.28888888888888886,80.90320200678767,232.41773646156113,0.5895522388059702,0.3128491620111732,0.20075046904315197,0.4934579439252336
Ivica Zubac,2017-18,566.2,0.26296296296296295,0.6268103143765454,0.08106676086188624,0.21723772518544682,0.0748851995761215,1.021827057407926,0.1425925925925926,81.37265983751324,239.46856234546095,0.291044776119403,0.22160148975791433,0.15572232645403378,0.3401869158878505
J.J. Barea,2017-18,2073.0,0.3537037037037037,0.09035214664737096,0.33227206946454413,0.19990352146647372,0.3774722624216113,1.272492284715874,0.8481481481481481,76.8638687891944,204.4068017366136,0.23880597014925373,0.2811918063314711,0.324577861163227,0.719626168224299
JJ Redick,2017-18,2848.2,0.5648148148148148,0.06309247946071204,0.41707043044730013,0.2866020644617654,0.2332350256302226,1.2363400503889133,0.6962962962962963,77.38775366898392,206.464819886244,0.5335820895522388,0.5400372439478585,0.5778611632270169,0.4373831775700935
JR Smith,2017-18,3022.8,0.9462962962962963,0.10427418287680296,0.41315998412068283,0.34100833664152447,0.14155749636098983,1.2441617150199538,0.7314814814814815,78.13312160910414,211.3488487495038,0.917910447761194,0.962756052141527,0.9155722326454033,0.874766355140187
JaKarr Sampson,2017-18,436.9,0.6148148148148148,0.2396429388876173,0.22430762188143744,0.4747081712062256,0.06134126802471962,1.202141905055536,0.5703703703703704,79.78828107118333,227.76150148775469,0.21082089552238806,0.2271880819366853,0.8855534709193246,0.6934579439252336
JaMychal Green,2017-18,1989.1,0.837037037037037,0.4035996179176512,0.10718415363732339,0.43366346588909555,0.05555276255592981,1.1280542581190738,0.31851851851851853,80.71404152631843,231.63712231662558,0.8227611940298507,0.6871508379888268,0.7823639774859287,0.9663551401869159
JaVale McGee,2017-18,865.0,0.6129629629629629,0.6676300578034683,0.11109826589595374,0.15514450867052024,0.06612716763005781,0.9821664624437219,0.09814814814814815,81.56647398843931,238.8042774566474,0.9011194029850746,0.5847299813780261,0.350844277673546,0.6616822429906543
Jabari Bird,2017-18,154.0,0.2222222222222222,0.08571428571428572,0.6480519480519481,0.2064935064935065,0.05974025974025973,0.9853661079506219,0.10185185185185185,77.78766233766234,208.81298701298698,0.03731343283582089,0.14338919925512103,0.8667917448405253,0.42990654205607476
Jabari Parker,2017-18,1007.3,0.43148148148148147,0.2497766305966445,0.20837883450809094,0.47791124789040007,0.0639332870048645,1.2015756257708454,0.562962962962963,79.79489725007446,224.72212846222573,0.18097014925373134,0.4543761638733706,0.48592870544090055,0.6523364485981309
Jack Cooley,2017-18,107.0,0.06111111111111111,0.47943925233644863,0.06542056074766354,0.4065420560747664,0.048598130841121495,1.0433352765588906,0.17222222222222222,81.4841121495327,233.62523364485983,0.055970149253731345,0.0446927374301676,0.0825515947467167,0.05420560747663551
Jacob Pullen,2017-18,9.3,0.027777777777777776,0.16129032258064516,0.16129032258064516,0.4086021505376344,0.26881720430107525,1.3070202770936392,0.9629629629629629,78.11827956989248,211.68817204301072,0.08768656716417911,0.11731843575418995,0.009380863039399626,0.14953271028037382
Jacob Wiley,2017-18,42.6,0.1685185185185185,0.09624413145539905,0.21361502347417838,0.6713615023474179,0.018779342723004695,0.8967771120486351,0.040740740740740744,79.74882629107981,224.4225352112676,0.9925373134328358,0.6350093109869647,0.11069418386491557,0.8598130841121495
Jae Crowder,2017-18,2828.1,0.6407407407407407,0.22778543898730594,0.20268024468724588,0.4859092677062339,0.08362504861921431,1.2182830581576796,0.6240740740740741,79.70018740497154,222.1154485343517,0.707089552238806,0.48044692737430167,0.724202626641651,0.8560747663551402
Jahlil Okafor,2017-18,467.3,0.40185185185185185,0.6790070618446395,0.07939225337042585,0.17440616306441256,0.06719452172052215,0.9496022707051484,0.07037037037037037,81.51016477637494,235.98009843783439,0.457089552238806,0.41154562383612664,0.42213883677298314,0.37570093457943926
Jake Layman,2017-18,205.7,0.09259259259259259,0.060281964025279536,0.36363636363636365,0.4526008750607681,0.12348079727758876,1.153848261089823,0.37592592592592594,78.30967428293633,211.73845405930967,0.06529850746268656,0.16201117318435754,0.09943714821763602,0.14392523364485982
Jakob Poeltl,2017-18,2003.3,0.387037037037037,0.5757000948435081,0.09090001497529077,0.26685968152548295,0.06654020865571807,1.0683121836174092,0.2,81.27649378525433,238.43333499725452,0.3805970149253731,0.5381750465549349,0.225140712945591,0.4691588785046729
Jalen Jones,2017-18,232.6,0.15185185185185185,0.07566638005159071,0.3357695614789337,0.5124677558039551,0.07609630266552019,1.0999615546604389,0.2537037037037037,78.53611349957006,217.79363714531382,0.8246268656716418,0.5009310986964618,0.07129455909943715,0.18691588785046728
Jamal Crawford,2017-18,2143.6,0.22592592592592592,0.06582384773278593,0.4642190707221496,0.29352491136406045,0.17643217018100388,1.2008115532352148,0.5592592592592592,77.68734838589288,209.3488523978354,0.31156716417910446,0.19366852886405958,0.23639774859287055,0.21121495327102804
