player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Darius Bazley,2020-21,2371.2,0.6944444444444444,0.1728238866396761,0.31625337381916324,0.38714574898785437,0.12377699055330638,1.2930514450616915,0.8296296296296296,78.7536690283401,222.42240215924429,0.8274582560296846,0.5851851851851851,0.7142857142857143,0.8849721706864564
Darius Garland,2020-21,2337.5,0.5962962962962963,0.05612834224598929,0.38712299465240646,0.16064171122994653,0.39610695187165773,1.1892100730214028,0.22962962962962963,76.34780748663101,203.3061818181818,0.3784786641929499,0.687037037037037,0.5936920222634509,0.5732838589981447
Darius Miller,2020-21,280.7,0.21296296296296297,0.09405058781617386,0.34556465977912365,0.37727110794442464,0.1831136444602779,1.267740085989125,0.6944444444444444,77.90879942999645,214.90131813323836,0.12987012987012986,0.19814814814814816,0.3692022263450835,0.3079777365491651
David Nwaba,2020-21,956.6,0.9092592592592592,0.09418774827514112,0.366924524357098,0.21283713150742212,0.3260505958603387,1.2847069454811857,0.7962962962962963,77.12000836295212,209.90257160777753,0.8293135435992579,0.9277777777777778,0.8923933209647495,0.26716141001855287
Davis Bertans,2020-21,2093.1,0.42407407407407405,0.0949309636424442,0.38755912283216276,0.3623333811093592,0.1551765324160336,1.247448349939154,0.5592592592592592,78.15011227366107,215.359132387368,0.5695732838589982,0.30185185185185187,0.49536178107606677,0.7050092764378478
De'Aaron Fox,2020-21,2817.7,0.9018518518518519,0.08215920786457041,0.329027220782908,0.16882563793164637,0.41998793342087515,1.2353492982929741,0.4759259259259259,76.58608084608014,206.75763920928418,0.7551020408163265,0.85,0.8330241187384044,0.849721706864564
De'Andre Hunter,2020-21,932.6,0.9407407407407408,0.11945099721209523,0.2991636285653013,0.3139609693330474,0.2674244048895561,1.3308660410140254,0.9611111111111111,77.68614625777397,213.27782543426977,0.9981447124304267,0.7592592592592593,0.8385899814471243,0.9165120593692022
De'Anthony Melton,2020-21,1439.9,0.5907407407407408,0.11424404472532816,0.4640600041669562,0.1798041530661852,0.24189179804153066,1.2555534436109943,0.6129629629629629,77.31002152927287,208.29015903882217,0.47866419294990725,0.7462962962962963,0.5287569573283859,0.48237476808905383
DeAndre Jordan,2020-21,1671.7,0.8962962962962963,0.5570377460070588,0.09720643656158401,0.2566249925225818,0.0891308249087755,1.1166485103657209,0.06481481481481481,80.98695938266435,239.34868696536464,0.8831168831168831,0.8740740740740741,0.5547309833024119,0.9833024118738405
DeAndre' Bembry,2020-21,1301.4,0.8074074074074075,0.12217611802674043,0.3454741048102044,0.2310588596895651,0.30129091747349007,1.3236055353748233,0.9388888888888889,77.34370677731674,209.41716612878437,0.6382189239332097,0.8277777777777777,0.764378478664193,0.8664192949907236
DeMar DeRozan,2020-21,2783.3,0.3907407407407407,0.08612079186577086,0.40911867207990515,0.3318003808428843,0.17296015521143965,1.2459600436904228,0.5462962962962963,77.88046563431897,214.67585240541803,0.5862708719851577,0.26481481481481484,0.4675324675324675,0.46382189239332094
DeMarcus Cousins,2020-21,970.6,0.387037037037037,0.4812487121368225,0.1478466927673604,0.28549350916958577,0.08541108592623119,1.2022037183266203,0.29444444444444445,80.73171234288068,234.79497218215536,0.634508348794063,0.46111111111111114,0.31910946196660483,0.3432282003710575
Dean Wade,2020-21,1589.4,0.3888888888888889,0.1883729709324273,0.31187869636340754,0.3874418019378381,0.11230653076632693,1.290368798945807,0.8240740740740741,78.88467346168365,222.13634075751855,0.424860853432282,0.23333333333333334,0.6196660482374768,0.2782931354359926
Deandre Ayton,2020-21,2770.4,0.8740740740740741,0.5227764943690443,0.12088507074790647,0.2645827317354895,0.09175570314755993,1.1650530640635468,0.1648148148148148,80.75989026855329,237.26259745885076,0.8738404452690167,0.737037037037037,0.7235621521335807,0.9647495361781077
Deividas Sirvydis,2020-21,174.9,0.07222222222222222,0.08290451686678102,0.45626072041166377,0.38879359634076616,0.07204116638078903,1.1208629352129473,0.07037037037037037,78.26129216695253,210.44997141223558,0.07977736549165121,0.17037037037037037,0.03896103896103896,0.6549165120593692
Dejounte Murray,2020-21,2885.5,0.8685185185185185,0.08535782360076244,0.35695719979206375,0.21084734014902096,0.3468376364581528,1.2728483598293687,0.725925925925926,76.99452434586726,206.55699185583092,0.7755102040816326,0.812962962962963,0.8589981447124304,0.6048237476808905
Delon Wright,2020-21,2341.0,0.8888888888888888,0.08453652285348143,0.31990602306706534,0.19978641606151215,0.39577103801794106,1.2616646633338946,0.6648148148148149,76.63908586074326,205.43746262281076,0.6938775510204082,0.9425925925925925,0.7328385899814471,0.6419294990723562
Deni Avdija,2020-21,1782.4,0.7462962962962963,0.09515260323159785,0.37006283662477557,0.3816763913824057,0.15310816876122088,1.2462463285240697,0.5518518518518518,78.18660233393179,214.18828545780968,0.40630797773654914,0.7981481481481482,0.849721706864564,0.8200371057513914
Dennis Schroder,2020-21,2642.8,0.9462962962962963,0.06954744967458755,0.361472680490389,0.1653549265930074,0.40362494324201603,1.2165985880525931,0.3648148148148148,76.5248599969729,204.4481610413198,0.8682745825602969,0.95,0.9554730983302412,0.6771799628942486
Dennis Smith Jr.,2020-21,546.7,0.8222222222222222,0.07536125845985,0.29595756356319736,0.10188403146149624,0.5267971465154563,1.1251239452475077,0.07592592592592592,76.04389976220962,201.89518931772452,0.6289424860853432,0.7777777777777778,0.7272727272727273,0.39332096474953615
Denzel Valentine,2020-21,1385.4,0.1814814814814815,0.07600692940666953,0.4813050382560993,0.2893027284538761,0.15338530388335497,1.193804938014239,0.24444444444444444,77.83037389923489,212.26562725566626,0.22077922077922077,0.15,0.2949907235621521,0.313543599257885
Derrick Favors,2020-21,1409.9,0.6425925925925926,0.4806014610965317,0.16299028299879423,0.2772537059365913,0.07915454996808284,1.2038509740037784,0.30185185185185187,80.53826512518617,235.77934605291154,0.7662337662337663,0.6370370370370371,0.4397031539888683,0.7588126159554731
Derrick Jones Jr.,2020-21,1778.2,0.9777777777777777,0.11843437183668878,0.34017545832864693,0.33202114497806756,0.20936902485659653,1.3125300490621243,0.9,78.23191991901923,215.45281745585422,0.9814471243042672,0.9703703703703703,0.9647495361781077,0.8738404452690167
Derrick Rose,2020-21,1718.6,0.6685185185185185,0.04800418945653438,0.2922727801699057,0.14127778424298845,0.5184452461305714,1.12194058508048,0.07222222222222222,75.78843244501338,203.23839171418598,0.5139146567717996,0.42777777777777776,0.608534322820037,0.764378478664193
Derrick White,2020-21,1431.4,0.9333333333333333,0.10940338130501606,0.3513343579712169,0.27225094313259746,0.2670113175911695,1.315965943541677,0.9111111111111111,77.55931256112898,210.69002375296907,0.8033395176252319,0.924074074074074,0.9536178107606679,0.8961038961038961
Desmond Bane,2020-21,2067.7,0.4777777777777778,0.09043865164192098,0.4676210281955796,0.25085844174686855,0.19108187841563093,1.2355235403723932,0.47962962962962963,77.5971852783286,211.15190791700925,0.4267161410018553,0.6166666666666667,0.46938775510204084,0.4359925788497217
Devin Booker,2020-21,2992.1,0.7092592592592593,0.07957621737241401,0.4414625179639718,0.2595167273821061,0.21944453728150792,1.2448706902032705,0.5333333333333333,77.47732361886301,212.5433307710304,0.660482374768089,0.6537037037037037,0.7717996289424861,0.8330241187384044
Devin Cannady,2020-21,102.4,0.07962962962962963,0.0439453125,0.48242187499999994,0.181640625,0.2919921875,1.1578553069340027,0.14814814814814814,77.0478515625,205.80078125,0.14100185528756956,0.06111111111111111,0.09276437847866419,0.10760667903525047
Devin Vassell,2020-21,1442.0,0.43703703703703706,0.06165048543689321,0.4396671289875174,0.23536754507628288,0.26331484049930654,1.224519125878756,0.412962962962963,77.17649098474341,209.57912621359222,0.32838589981447125,0.4537037037037037,0.5380333951762524,0.5640074211502782
Devon Dotson,2020-21,65.3,0.016666666666666666,0.039816232771822356,0.41807044410413474,0.07963246554364471,0.46248085758039825,1.0506873819731253,0.027777777777777776,75.86217457886676,202.2251148545176,0.05380333951762523,0.003703703703703704,0.0575139146567718,0.03896103896103896
Devontae Cacok,2020-21,140.6,0.07407407407407407,0.2098150782361309,0.3541963015647227,0.34281650071123765,0.09317211948790899,1.2829857711253947,0.7851851851851852,79.06472261735422,226.22119487908964,0.04452690166975881,0.053703703703703705,0.2541743970315399,0.055658627087198514
Devonte' Graham,2020-21,2188.0,0.6,0.09223034734917732,0.3673217550274223,0.23043875685557585,0.3100091407678246,1.2886064433616196,0.8092592592592592,77.12490859232175,209.39113345521022,0.45269016697588127,0.5777777777777777,0.6623376623376623,0.7940630797773655
Dewayne Dedmon,2020-21,272.9,0.4425925925925926,0.43165994869915697,0.19860754855258328,0.2902161964089409,0.0795163063393184,1.243632907989875,0.5259259259259259,80.35470868449978,234.01648955661406,0.22263450834879406,0.34629629629629627,0.38404452690166974,0.6753246753246753
Didi Louzada,2020-21,78.4,0.2518518518518518,0.16581632653061223,0.5739795918367346,0.11862244897959184,0.1415816326530612,1.1458579937552025,0.11666666666666667,77.65178571428571,211.86862244897958,0.0575139146567718,0.26666666666666666,0.7439703153988868,0.8460111317254174
Dillon Brooks,2020-21,2754.2,0.9925925925925926,0.11593203107980538,0.3907123665674243,0.25255972696245743,0.24079587539031297,1.3069857406415242,0.8796296296296297,77.72975818749546,215.00395759204127,0.9888682745825603,0.987037037037037,0.9907235621521335,0.9591836734693877
Domantas Sabonis,2020-21,3048.9,0.6314814814814815,0.3614090327659155,0.17626029059660864,0.3711502509101644,0.09118042572731154,1.2596080875869902,0.6537037037037037,80.04608219357802,231.6905113319558,0.8849721706864564,0.4685185185185185,0.7068645640074211,0.5046382189239332
Donovan Mitchell,2020-21,2430.9,0.7833333333333333,0.06762927310872517,0.36393928174750095,0.24418939487432642,0.3242420502694476,1.2590757270864315,0.6481481481481481,77.01114813443583,208.16384878028717,0.6363636363636364,0.7944444444444444,0.8070500927643784,0.6382189239332097
Donta Hall,2020-21,254.2,0.12777777777777777,0.3056648308418568,0.1077891424075531,0.5153422501966956,0.07120377655389458,1.1317711178190217,0.09259259259259259,80.27065302911095,230.66915814319435,0.13172541743970315,0.19444444444444445,0.07235621521335807,0.4582560296846011
Donte DiVincenzo,2020-21,2602.1,0.762962962962963,0.06321816993966412,0.4174705045924445,0.16421351984935245,0.3550978056185388,1.2031545166752395,0.3,76.68756004765382,205.53545213481416,0.6827458256029685,0.6925925925925925,0.7291280148423006,0.4397031539888683
Dorian Finney-Smith,2020-21,2547.6,0.9685185185185186,0.13149631025278696,0.32862301774218877,0.33977076464123096,0.2001099073637934,1.3208145535835953,0.9296296296296296,78.19017899199247,213.7570262207568,0.9851576994434137,0.9666666666666667,0.9406307977736549,0.9183673469387755
Doug McDermott,2020-21,2214.4,0.28888888888888886,0.07523482658959536,0.47191112716763006,0.2926752167630058,0.16017882947976875,1.2016012353903525,0.28703703703703703,77.81164197976877,213.5858923410404,0.4174397031539889,0.22777777777777777,0.36363636363636365,0.6493506493506493
Draymond Green,2020-21,2815.2,0.8148148148148148,0.3060528559249787,0.22044614947428248,0.3648763853367433,0.10862460926399549,1.3043012112211778,0.8685185185185185,79.57807615799945,227.5668158567775,0.8367346938775511,0.6592592592592592,0.8089053803339518,0.9294990723562152
Drew Eubanks,2020-21,1040.5,0.24444444444444444,0.4125901009130226,0.14867851994233544,0.3555982700624699,0.083133109082172,1.2226931711439135,0.4,80.29812590100914,233.2487265737626,0.43413729128014844,0.4962962962962963,0.1725417439703154,0.21521335807050093
Duncan Robinson,2020-21,3065.4,0.45740740740740743,0.0808051151562602,0.46496378939127025,0.2929470868402166,0.16128400861225287,1.2128966678368733,0.34444444444444444,77.86885887649247,213.38931297709922,0.5194805194805194,0.3888888888888889,0.5435992578849722,0.8107606679035251
Dwayne Bacon,2020-21,2490.2,0.8444444444444444,0.07613846277407438,0.41217572885711995,0.30342944341819944,0.2082563649506064,1.2496086615900248,0.587037037037037,77.5961368564774,211.81126013974784,0.7699443413729128,0.8351851851851851,0.8831168831168831,0.7996289424860853
Dwight Howard,2020-21,1623.0,0.2759259259259259,0.46087492298213184,0.11947011706715958,0.3446087492298214,0.07504621072088724,1.1719147829390977,0.17962962962962964,80.70351201478744,236.1234134319162,0.45083487940630795,0.4074074074074074,0.17068645640074212,0.3339517625231911
Dwight Powell,2020-21,1294.1,0.39814814814814814,0.4260103546866549,0.14998840893284912,0.339695541302836,0.08430569507766016,1.2229537098869265,0.40185185185185185,80.3619503902326,235.03577776060584,0.549165120593692,0.4185185185185185,0.2653061224489796,0.5213358070500927
Dylan Windler,2020-21,707.4,0.25555555555555554,0.0917444161718971,0.4549052869663557,0.22999717274526438,0.2233531241164829,1.2498986631323408,0.5888888888888889,77.28046366977665,210.53703703703707,0.18181818181818182,0.2962962962962963,0.3172541743970315,0.4174397031539889
E'Twaun Moore,2020-21,510.5,0.34444444444444444,0.04877571008814888,0.3717923604309501,0.2354554358472086,0.3439764936336925,1.2223960761998771,0.39444444444444443,76.65661116552398,206.68109696376098,0.20037105751391465,0.3611111111111111,0.5194805194805194,0.5343228200371057
Ed Davis,2020-21,381.2,0.9148148148148149,0.6232948583420777,0.12985309548793283,0.162906610703043,0.0839454354669465,1.0629186150556187,0.03333333333333333,80.94832109129067,245.76810073452256,0.9109461966604824,0.29444444444444445,0.8478664192949907,0.987012987012987
Edmond Sumner,2020-21,1208.7,0.7666666666666667,0.08182344667824938,0.4079589641763879,0.25589476296847863,0.2543228261768843,1.2671793172577892,0.6888888888888889,77.46363862000497,209.3710598163316,0.9536178107606679,0.5796296296296296,0.6846011131725418,0.5194805194805194
Elfrid Payton,2020-21,1941.6,0.9703703703703703,0.06664606510094766,0.27261021837659666,0.142356819118253,0.5183868974042026,1.1525270099261529,0.13703703703703704,76.1066131025958,204.50345076225793,0.9257884972170687,0.9222222222222223,0.8256029684601113,0.9721706864564007
Elijah Bryant,2020-21,44.2,0.044444444444444446,0.11764705882352941,0.4592760180995475,0.1515837104072398,0.27149321266968324,1.2486952769917026,0.5722222222222222,77.14479638009048,207.28506787330315,0.0018552875695732839,0.13148148148148148,0.5807050092764379,0.09647495361781076
Elijah Hughes,2020-21,87.7,0.022222222222222223,0.12884834663626,0.3683010262257697,0.2782212086659065,0.22462941847206389,1.322883931645275,0.9333333333333333,77.76510832383126,211.15393386545043,0.01855287569573284,0.025925925925925925,0.059369202226345084,0.016697588126159554
Enes Kanter,2020-21,2326.5,0.5296296296296297,0.5075005372877714,0.1223296797764883,0.30182677842252315,0.06834300451321727,1.1457731528904116,0.11481481481481481,80.9364710939179,238.63279604556197,0.7977736549165121,0.6907407407407408,0.38961038961038963,0.5788497217068646
Eric Bledsoe,2020-21,2964.7,0.9277777777777778,0.06310925220089722,0.32795898404560325,0.126791918237933,0.48213984551556655,1.1531773494027286,0.1388888888888889,76.14453401693257,202.65166795965865,0.8070500927643784,0.9,0.7551020408163265,0.8181818181818182
Eric Gordon,2020-21,1100.8,0.7074074074074074,0.07712572674418604,0.4315043604651163,0.228015988372093,0.26335392441860467,1.2483572765042372,0.5703703703703704,77.26934956395348,208.72029433139537,0.5825602968460112,0.6981481481481482,0.8293135435992579,0.424860853432282
Eric Paschall,2020-21,978.0,0.43148148148148147,0.2886503067484662,0.16860940695296522,0.4331288343558282,0.10961145194274029,1.263150998227946,0.6703703703703704,79.74171779141103,226.81584867075665,0.48794063079777367,0.362962962962963,0.4359925788497217,0.46567717996289426
Ersan Ilyasova,2020-21,195.8,0.25,0.28038815117466803,0.20888661899897856,0.42441266598569966,0.08631256384065375,1.258434304502118,0.6425925925925926,79.60010214504598,227.1430030643514,0.3450834879406308,0.42962962962962964,0.18923933209647495,0.2597402597402597
Evan Fournier,2020-21,1735.5,0.8981481481481481,0.07156439066551426,0.39314318640161333,0.2882166522615961,0.24707577067127628,1.2593385281636529,0.6518518518518519,77.44851627772975,209.94894842984732,0.8868274582560297,0.9444444444444444,0.7977736549165121,0.2894248608534323
Facundo Campazzo,2020-21,1902.4,0.812962962962963,0.04977922624053826,0.3156539108494533,0.1384041211101766,0.4961627417998319,1.1343701831775306,0.09444444444444444,76.01792472666106,200.82143608074014,0.6716141001855288,0.7092592592592593,0.6493506493506493,0.2690166975881262
Frank Jackson,2020-21,992.0,0.48148148148148145,0.06189516129032257,0.4339717741935484,0.1823588709677419,0.3217741935483871,1.2092768814751536,0.32592592592592595,76.87560483870968,207.52681451612898,0.3821892393320965,0.6148148148148148,0.38589981447124305,0.2300556586270872
Frank Kaminsky,2020-21,930.1,0.30925925925925923,0.40135469304375876,0.14837114288786152,0.35211267605633806,0.09816148801204169,1.2444818774908981,0.5296296296296297,80.22847005698311,232.37286313299646,0.4359925788497217,0.3037037037037037,0.20037105751391465,0.4155844155844156
Frank Mason III,2020-21,107.3,0.6185185185185185,0.013047530288909601,0.4044734389561976,0.31593662628145386,0.26654240447343897,1.1387873071712888,0.1037037037037037,77.19105312208761,202.03168685927307,0.4137291280148423,0.9685185185185186,0.21150278293135436,0.07792207792207792
Frank Ntilikina,2020-21,420.3,0.5888888888888889,0.08660480609088746,0.33428503449916724,0.14727575541280039,0.43183440399714496,1.2224828362780857,0.3962962962962963,76.32500594813227,203.37211515584104,0.4230055658627087,0.6851851851851852,0.3747680890538033,0.62152133580705
Fred VanVleet,2020-21,2571.9,0.9425925925925925,0.08787277887942767,0.3113262568529103,0.18892647459076947,0.4118744896768927,1.2567601200651524,0.6277777777777778,76.72879972005131,207.83467475407286,0.8775510204081632,0.9055555555555556,0.8942486085343229,0.961038961038961
Freddie Gillespie,2020-21,502.4,0.2740740740740741,0.4040605095541401,0.16202229299363058,0.34474522292993626,0.089171974522293,1.243321758076048,0.524074074074074,80.18650477707006,230.30772292993626,0.2782931354359926,0.5907407407407408,0.16697588126159554,0.3302411873840445
Furkan Korkmaz,2020-21,1431.6,0.18888888888888888,0.07606873428331935,0.45557418273260686,0.31174909192511874,0.156607991058955,1.207446994610565,0.3111111111111111,77.8086057557977,210.96675048896338,0.2560296846011132,0.17777777777777778,0.29684601113172543,0.15398886827458255
Gabe Vincent,2020-21,888.5,0.5351851851851852,0.10174451322453576,0.3421496904895892,0.1963984243106359,0.35970737197523917,1.2865217953714359,0.8018518518518518,76.83241418120429,208.3770399549803,0.37291280148423006,0.6055555555555555,0.42115027829313545,0.7625231910946196
Gabriel Deck,2020-21,291.4,0.1037037037037037,0.1588881262868908,0.38057652711050094,0.3500343170899107,0.11050102951269727,1.2703897778488282,0.7092592592592593,78.53363074811254,215.0741249142072,0.05009276437847866,0.07962962962962963,0.2504638218923933,0.16512059369202226
Garrett Temple,2020-21,2130.8,0.9592592592592593,0.0752299605781866,0.31368500093861457,0.26858456917589635,0.3425004693073023,1.2779728312575867,0.7518518518518519,77.17157874976535,209.16406983292654,0.8942486085343229,0.912962962962963,0.9851576994434137,0.5825602968460112
Garrison Mathews,2020-21,1471.1,0.4888888888888889,0.07212290123037184,0.46060770851743604,0.2411120929916389,0.22615729726055334,1.2254746498300195,0.4203703703703704,77.38195907824077,209.96913873971857,0.28385899814471244,0.587037037037037,0.614100185528757,0.8274582560296846
Gary Clark,2020-21,855.5,0.2777777777777778,0.1558153126826417,0.36516656925774404,0.3772063120981882,0.10181180596142606,1.2575076769329068,0.6333333333333333,78.74728229105787,220.6697837521917,0.5250463821892394,0.16296296296296298,0.5528756957328386,0.15769944341372913
Gary Harris,2020-21,1461.2,0.9740740740740741,0.07014782370654257,0.4434711196277033,0.22810019162332335,0.2582808650424309,1.2333519342995776,0.4648148148148148,77.1545989597591,209.81638379414184,0.8794063079777366,0.9833333333333333,0.9925788497217068,0.7346938775510204
Gary Payton II,2020-21,61.2,0.11851851851851852,0.08986928104575163,0.29084967320261434,0.30718954248366015,0.31209150326797386,1.3013060625708708,0.8592592592592593,77.14542483660131,210.90522875816993,0.24304267161410018,0.3925925925925926,0.027829313543599257,0.05194805194805195
Gary Trent Jr.,2020-21,2325.5,0.8481481481481481,0.0748226187916577,0.39049666738335836,0.19458181036336272,0.34009890346162114,1.2461004107257276,0.55,76.96233068157385,206.6600301010535,0.7050092764378478,0.8759259259259259,0.8423005565862709,0.38404452690166974
George Hill,2020-21,899.2,0.6037037037037037,0.06205516014234875,0.3964635231316726,0.24188167259786472,0.2995996441281139,1.2433076432553365,0.5222222222222223,77.0539368327402,207.83907918149467,0.40816326530612246,0.5648148148148148,0.7680890538033395,0.7717996289424861
Georges Niang,2020-21,1586.0,0.18703703703703703,0.12131147540983606,0.35315258511979825,0.408827238335435,0.11670870113493062,1.239454075867376,0.4981481481481482,78.61197982345524,219.02931904161412,0.22820037105751392,0.12777777777777777,0.2820037105751391,0.26159554730983303
Giannis Antetokounmpo,2020-21,2876.0,0.5388888888888889,0.18706536856745476,0.24575799721835878,0.45511126564673154,0.11206536856745482,1.261620085149867,0.662962962962963,79.211578581363,226.23703059805283,0.7810760667903525,0.26296296296296295,0.6307977736549165,0.5528756957328386
Glenn Robinson III,2020-21,510.1,0.6240740740740741,0.08174867673005293,0.38325818466967265,0.4165849833366007,0.11840815526367376,1.1892963747387004,0.23148148148148148,78.23838463046461,216.5116643795334,0.4155844155844156,0.32592592592592595,0.9035250463821892,0.5250463821892394
Goga Bitadze,2020-21,773.6,0.45925925925925926,0.4634177869700102,0.14115822130299893,0.31127197518097205,0.08415201654601859,1.2039659893815224,0.3037037037037037,80.47091520165459,234.77378490175798,0.38404452690166974,0.6092592592592593,0.4137291280148423,0.4805194805194805
Goran Dragic,2020-21,1803.3,0.5166666666666667,0.06299561914268287,0.3427604946486996,0.2307990905562025,0.36344479565241516,1.2470171600953348,0.5574074074074075,76.72483779737146,206.866245217102,0.39332096474953615,0.5,0.49907235621521334,0.601113172541744
Gordon Hayward,2020-21,2008.5,0.7037037037037037,0.13159073935772964,0.3787403534976351,0.34204630321135177,0.14762260393328355,1.2835611626861643,0.7888888888888889,78.30809061488672,214.82947473238735,0.7495361781076066,0.5592592592592592,0.7829313543599258,0.9090909090909091
Gorgui Dieng,2020-21,750.6,0.337037037037037,0.4832134292565948,0.16560085265121238,0.24713562483346654,0.10405009325872636,1.2297227992820776,0.4444444444444444,80.40873967492674,233.68012256861178,0.21706864564007422,0.7833333333333333,0.3228200371057514,0.23747680890538034
Grant Riller,2020-21,37.3,0.011111111111111112,0.07774798927613942,0.21447721179624665,0.17426273458445043,0.5335120643431636,1.168051085452305,0.1685185185185185,75.58176943699732,203.03217158176946,0.0037105751391465678,0.04814814814814815,0.08534322820037106,0.01855287569573284
Grant Williams,2020-21,1539.0,0.7018518518518518,0.21338531513970108,0.2517218973359324,0.4152046783625732,0.11968810916179337,1.2954797402841485,0.8462962962962963,79.21526965562053,223.06322287199484,0.6586270871985158,0.3351851851851852,0.8274582560296846,0.8404452690166976
Grayson Allen,2020-21,1731.2,0.7592592592592593,0.07451478743068393,0.4355360443622921,0.22602818853974127,0.26392097966728284,1.2428009376830582,0.5166666666666667,77.19027264325324,209.82676756007393,0.5788497217068646,0.8611111111111112,0.6938775510204082,0.7198515769944341
Greg Whittington,2020-21,17.2,0.05925925925925926,0.02325581395348837,0.3662790697674418,0.505813953488372,0.10465116279069767,1.0359124184539594,0.020370370370370372,78.1860465116279,209.36046511627904,0.27087198515769945,0.037037037037037035,0.08905380333951762,0.03339517625231911
Hamidou Diallo,2020-21,1652.2,0.6722222222222223,0.08667231570027842,0.40896985837065725,0.21522818060767465,0.2891296453213897,1.2666111961837634,0.687037037037037,77.15960537465199,208.55211233506841,0.4712430426716141,0.725925925925926,0.7365491651205937,0.7161410018552876
Harrison Barnes,2020-21,2878.7,0.8462962962962963,0.15569527911904682,0.30982735262444855,0.4306457776079481,0.10383159064855664,1.2501906802357565,0.5907407407407408,78.90759717928232,220.8673012123528,0.8441558441558441,0.7314814814814815,0.9165120593692022,0.738404452690167
Harry Giles III,2020-21,482.7,0.1574074074074074,0.4406463642013675,0.19825978868862648,0.2676610731303087,0.09343277397969754,1.2558047468054316,0.6166666666666667,80.16138388232856,230.40646364201368,0.3358070500927644,0.13703703703703704,0.13172541743970315,0.17439703153988867
Hassan Whiteside,2020-21,753.3,0.6925925925925925,0.5205097570688971,0.12956325501128374,0.26629496880392955,0.08363201911589012,1.1641057974245002,0.1574074074074074,80.6975972388159,239.4841364662154,0.7476808905380334,0.7796296296296297,0.5306122448979592,0.7569573283858998
Henry Ellenson,2020-21,54.699999999999996,0.3037037037037037,0.31627056672760506,0.2029250457038391,0.40950639853747717,0.07129798903107862,1.2412245777655022,0.5092592592592593,79.81901279707496,229.87020109689212,0.19294990723562153,0.9074074074074074,0.27087198515769945,0.19109461966604824
Ignas Brazdeikis,2020-21,344.3,0.17222222222222222,0.13854196921289572,0.31977926227127496,0.3976183560848098,0.14406041243101944,1.2838566235452553,0.7907407407407407,78.4408945686901,218.01916932907346,0.11873840445269017,0.05555555555555555,0.4044526901669759,0.5287569573283859
Iman Shumpert,2020-21,15.0,0.21666666666666667,0.12666666666666665,0.5266666666666667,0.24000000000000002,0.10666666666666667,1.1802432621194945,0.20185185185185187,77.8,220.0,0.6641929499072357,0.35555555555555557,0.20593692022263452,0.04638218923933209
Immanuel Quickley,2020-21,1605.9,0.31666666666666665,0.04116071984556946,0.37275048259542937,0.16321066068871035,0.42287813687029074,1.1585745756096664,0.15,76.12011955912573,201.48402764804783,0.21521335807050093,0.42407407407407405,0.2857142857142857,0.39517625231910947
Isaac Bonga,2020-21,597.4,0.7351851851851852,0.11600267827251423,0.321560093739538,0.3505189152996317,0.21191831268831604,1.3105850443951492,0.8907407407407407,77.99029126213591,213.6457984599933,0.29684601113172543,0.8925925925925926,0.8905380333951762,0.36178107606679033
Isaac Okoro,2020-21,2880.5,0.9833333333333333,0.10085054678007291,0.32990800208297166,0.27974310015622283,0.2894983509807325,1.3120355144553668,0.8962962962962963,77.46946710640513,211.1350807151536,0.974025974025974,0.9740740740740741,0.9795918367346939,0.7792207792207793
Isaiah Hartenstein,2020-21,719.7,0.26666666666666666,0.4515770459913852,0.15270251493677922,0.31874392107822697,0.07697651799360844,1.2074051148156173,0.30925925925925923,80.4768653605669,233.80755870501594,0.5398886827458256,0.21851851851851853,0.40816326530612246,0.17625231910946196
Isaiah Joe,2020-21,519.6,0.1685185185185185,0.07197844495765975,0.44842186297151654,0.18321785989222475,0.29638183217859887,1.2200142300139707,0.37962962962962965,76.94476520400308,206.6370284834488,0.12059369202226346,0.2074074074074074,0.24675324675324675,0.24304267161410018
Isaiah Roby,2020-21,1970.7,0.5407407407407407,0.3495204749581367,0.22570660171512666,0.3290201451260973,0.09575277820063936,1.2933676495009583,0.8314814814814815,79.81625818237175,228.74739940122802,0.5732838589981447,0.6,0.41929499072356213,0.7291280148423006
Isaiah Stewart,2020-21,1972.2,0.512962962962963,0.46917148362235067,0.138069161342663,0.29733292769495995,0.09542642734002636,1.2128707454466672,0.3425925925925926,80.51957205151606,234.4742419632897,0.5380333951762524,0.6314814814814815,0.47680890538033394,0.47866419294990725
Isaiah Thomas,2020-21,69.4,0.26851851851851855,0.07060518731988473,0.25792507204610954,0.17146974063400575,0.5,1.1851950751227802,0.21666666666666667,75.4265129682997,195.74207492795387,0.32653061224489793,0.08333333333333333,0.07050092764378478,0.6586270871985158
Ish Smith,2020-21,1310.1,0.7518518518518519,0.05358369590107625,0.31738035264483627,0.1618960384703458,0.4671399129837418,1.1709893476816886,0.17777777777777778,76.17006335394245,201.62331119761853,0.5658627087198516,0.8074074074074075,0.47309833024118736,0.614100185528757
Ivica Zubac,2020-21,2189.5,0.5851851851851851,0.4728476821192053,0.13765699931491207,0.30723909568394614,0.08225622288193651,1.1947779195169443,0.24814814814814815,80.64316053893583,235.42448047499425,0.8107606679035251,0.7222222222222222,0.30612244897959184,0.7458256029684601
